Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
1854,25,3,W,S02,Sweetwater River,2010,,,,
2020,25,4,W,S02,Sweetwater River,2010,,,,
786,26,1,D,S02,Sweetwater River,2010,,,,
1519,26,2,D,S02,Sweetwater River,2010,,,,
2667,26,3,D,S02,Sweetwater River,2010,,,,
2981,26,4,D,S02,Sweetwater River,2010,,,,
167,26,1,W,S02,Sweetwater River,2010,,,,
768,26,2,W,S02,Sweetwater River,2010,,,,
1825,26,3,W,S02,Sweetwater River,2010,,,,
2109,26,4,W,S02,Sweetwater River,2010,,,,
1066,27,1,D,S02,Sweetwater River,2010,,,,
1532,27,2,D,S02,Sweetwater River,2010,,,,
2417,27,3,D,S02,Sweetwater River,2010,,,,
2965,27,4,D,S02,Sweetwater River,2010,,,,
27,27,1,W,S02,Sweetwater River,2010,,,,
584,27,2,W,S02,Sweetwater River,2010,,,,
1850,27,3,W,S02,Sweetwater River,2010,,,,
1982,27,4,W,S02,Sweetwater River,2010,,,,
952,28,1,D,S02,Sweetwater River,2010,,,,
1185,28,2,D,S02,Sweetwater River,2010,,,,
2448,28,3,D,S02,Sweetwater River,2010,,,,
3069,28,4,D,S02,Sweetwater River,2010,,,,
201,28,1,W,S02,Sweetwater River,2010,,,,
418,28,2,W,S02,Sweetwater River,2010,,,,
1734,28,3,W,S02,Sweetwater River,2010,,,,
2105,28,4,W,S02,Sweetwater River,2010,,,,
1125,29,1,D,S02,Sweetwater River,2010,,,,
1261,29,2,D,S02,Sweetwater River,2010,,,,
2594,29,3,D,S02,Sweetwater River,2010,,,,
3013,29,4,D,S02,Sweetwater River,2010,,,,
312,29,1,W,S02,Sweetwater River,2010,,,,
464,29,2,W,S02,Sweetwater River,2010,,,,
1773,29,3,W,S02,Sweetwater River,2010,,,,
2098,29,4,W,S02,Sweetwater River,2010,,,,
1095,30,1,D,S02,Sweetwater River,2010,,,,
1430,30,2,D,S02,Sweetwater River,2010,,,,
2368,30,3,D,S02,Sweetwater River,2010,,,,
2805,30,4,D,S02,Sweetwater River,2010,,,,
102,30,1,W,S02,Sweetwater River,2010,,,,
415,30,2,W,S02,Sweetwater River,2010,,,,
1751,30,3,W,S02,Sweetwater River,2010,,,,
2043,30,4,W,S02,Sweetwater River,2010,,,,
946,31,1,D,S02,Sweetwater River,2010,,,,
1431,31,2,D,S02,Sweetwater River,2010,,,,
2335,31,3,D,S02,Sweetwater River,2010,,,,
2957,31,4,D,S02,Sweetwater River,2010,,,,
113,31,1,W,S02,Sweetwater River,2010,,,,
699,31,2,W,S02,Sweetwater River,2010,,,,
1678,31,3,W,S02,Sweetwater River,2010,,,,
2282,31,4,W,S02,Sweetwater River,2010,,,,
942,32,1,D,S02,Sweetwater River,2010,,,,
1429,32,2,D,S02,Sweetwater River,2010,,,,
2684,32,3,D,S02,Sweetwater River,2010,,,,
2949,32,4,D,S02,Sweetwater River,2010,,,,
196,32,1,W,S02,Sweetwater River,2010,,,,
696,32,2,W,S02,Sweetwater River,2010,,,,
1689,32,3,W,S02,Sweetwater River,2010,,,,
1969,32,4,W,S02,Sweetwater River,2010,,,,
820,33,1,D,S02,Sweetwater River,2010,,,,
1357,33,2,D,S02,Sweetwater River,2010,,,,
2423,33,3,D,S02,Sweetwater River,2010,,,,
3008,33,4,D,S02,Sweetwater River,2010,,,,
377,33,1,W,S02,Sweetwater River,2010,,,,
445,33,2,W,S02,Sweetwater River,2010,,,,
1638,33,3,W,S02,Sweetwater River,2010,,,,
1948,33,4,W,S02,Sweetwater River,2010,,,,
1023,34,1,D,S02,Sweetwater River,2010,,,,
1305,34,2,D,S02,Sweetwater River,2010,,,,
2524,34,3,D,S02,Sweetwater River,2010,,,,
2746,34,4,D,S02,Sweetwater River,2010,,,,
111,34,1,W,S02,Sweetwater River,2010,,,,
603,34,2,W,S02,Sweetwater River,2010,,,,
1686,34,3,W,S02,Sweetwater River,2010,,,,
2167,34,4,W,S02,Sweetwater River,2010,,,,
776,35,1,D,S02,Sweetwater River,2010,,,,
1289,35,2,D,S02,Sweetwater River,2010,,,,
2452,35,3,D,S02,Sweetwater River,2010,,,,
3021,35,4,D,S02,Sweetwater River,2010,,,,
222,35,1,W,S02,Sweetwater River,2010,,,,
619,35,2,W,S02,Sweetwater River,2010,,,,
1551,35,3,W,S02,Sweetwater River,2010,,,,
2192,35,4,W,S02,Sweetwater River,2010,,,,
982,36,1,D,S02,Sweetwater River,2010,,,,
1363,36,2,D,S02,Sweetwater River,2010,,,,
2675,36,3,D,S02,Sweetwater River,2010,,,,
2881,36,4,D,S02,Sweetwater River,2010,,,,
46,36,1,W,S02,Sweetwater River,2010,,,,
761,36,2,W,S02,Sweetwater River,2010,,,,
1745,36,3,W,S02,Sweetwater River,2010,,,,
2040,36,4,W,S02,Sweetwater River,2010,,,,
958,37,1,D,S02,Sweetwater River,2010,,,,
1392,37,2,D,S02,Sweetwater River,2010,,,,
2355,37,3,D,S02,Sweetwater River,2010,,,,
2975,37,4,D,S02,Sweetwater River,2010,,,,
278,37,1,W,S02,Sweetwater River,2010,,,,
543,37,2,W,S02,Sweetwater River,2010,,,,
1924,37,3,W,S02,Sweetwater River,2010,,,,
2273,37,4,W,S02,Sweetwater River,2010,,,,
899,38,1,D,S07,West Fork Mojave River,2010,,,,
1207,38,2,D,S07,West Fork Mojave River,2010,,,,
2493,38,3,D,S07,West Fork Mojave River,2010,,,,
2724,38,4,D,S07,West Fork Mojave River,2010,,,,
45,38,1,W,S07,West Fork Mojave River,2010,,,,
577,38,2,W,S07,West Fork Mojave River,2010,,,,
1695,38,3,W,S07,West Fork Mojave River,2010,,,,
2074,38,4,W,S07,West Fork Mojave River,2010,,,,
847,39,1,D,S07,West Fork Mojave River,2010,,,,
1315,39,2,D,S07,West Fork Mojave River,2010,,,,
2549,39,3,D,S07,West Fork Mojave River,2010,,,,
2889,39,4,D,S07,West Fork Mojave River,2010,,,,
332,39,1,W,S07,West Fork Mojave River,2010,,,,
700,39,2,W,S07,West Fork Mojave River,2010,,,,
1846,39,3,W,S07,West Fork Mojave River,2010,,,,
2140,39,4,W,S07,West Fork Mojave River,2010,,,,
913,40,1,D,S07,West Fork Mojave River,2010,,,,
1175,40,2,D,S07,West Fork Mojave River,2010,,,,
2608,40,3,D,S07,West Fork Mojave River,2010,,,,
2947,40,4,D,S07,West Fork Mojave River,2010,,,,
210,40,1,W,S07,West Fork Mojave River,2010,,,,
648,40,2,W,S07,West Fork Mojave River,2010,,,,
1810,40,3,W,S07,West Fork Mojave River,2010,,,,
2007,40,4,W,S07,West Fork Mojave River,2010,,,,
838,41,1,D,S07,West Fork Mojave River,2010,,,,
1333,41,2,D,S07,West Fork Mojave River,2010,,,,
2367,41,3,D,S07,West Fork Mojave River,2010,,,,
2747,41,4,D,S07,West Fork Mojave River,2010,,,,
345,41,1,W,S07,West Fork Mojave River,2010,,,,
585,41,2,W,S07,West Fork Mojave River,2010,,,,
1630,41,3,W,S07,West Fork Mojave River,2010,,,,
2196,41,4,W,S07,West Fork Mojave River,2010,,,,
1081,42,1,D,S07,West Fork Mojave River,2010,,,,
1355,42,2,D,S07,West Fork Mojave River,2010,,,,
2415,42,3,D,S07,West Fork Mojave River,2010,,,,
3061,42,4,D,S07,West Fork Mojave River,2010,,,,
142,42,1,W,S07,West Fork Mojave River,2010,,,,
444,42,2,W,S07,West Fork Mojave River,2010,,,,
1713,42,3,W,S07,West Fork Mojave River,2010,,,,
2085,42,4,W,S07,West Fork Mojave River,2010,,,,
905,43,1,D,S07,West Fork Mojave River,2010,,,,
1182,43,2,D,S07,West Fork Mojave River,2010,,,,
2501,43,3,D,S07,West Fork Mojave River,2010,,,,
3057,43,4,D,S07,West Fork Mojave River,2010,,,,
83,43,1,W,S07,West Fork Mojave River,2010,,,,
537,43,2,W,S07,West Fork Mojave River,2010,,,,
1577,43,3,W,S07,West Fork Mojave River,2010,,,,
2129,43,4,W,S07,West Fork Mojave River,2010,,,,
1041,44,1,D,S07,West Fork Mojave River,2010,,,,
1485,44,2,D,S07,West Fork Mojave River,2010,,,,
2416,44,3,D,S07,West Fork Mojave River,2010,,,,
2818,44,4,D,S07,West Fork Mojave River,2010,,,,
308,44,1,W,S07,West Fork Mojave River,2010,,,,
649,44,2,W,S07,West Fork Mojave River,2010,,,,
1898,44,3,W,S07,West Fork Mojave River,2010,,,,
2091,44,4,W,S07,West Fork Mojave River,2010,,,,
1096,45,1,D,S07,West Fork Mojave River,2010,,,,
1394,45,2,D,S07,West Fork Mojave River,2010,,,,
2438,45,3,D,S07,West Fork Mojave River,2010,,,,
2978,45,4,D,S07,West Fork Mojave River,2010,,,,
8,45,1,W,S07,West Fork Mojave River,2010,,,,
646,45,2,W,S07,West Fork Mojave River,2010,,,,
1715,45,3,W,S07,West Fork Mojave River,2010,,,,
2181,45,4,W,S07,West Fork Mojave River,2010,,,,
939,46,1,D,S07,West Fork Mojave River,2010,,,,
1230,46,2,D,S07,West Fork Mojave River,2010,,,,
2519,46,3,D,S07,West Fork Mojave River,2010,,,,
3014,46,4,D,S07,West Fork Mojave River,2010,,,,
246,46,1,W,S07,West Fork Mojave River,2010,,,,
390,46,2,W,S07,West Fork Mojave River,2010,,,,
1752,46,3,W,S07,West Fork Mojave River,2010,,,,
2272,46,4,W,S07,West Fork Mojave River,2010,,,,
837,47,1,D,S07,West Fork Mojave River,2010,,,,
1313,47,2,D,S07,West Fork Mojave River,2010,,,,
2454,47,3,D,S07,West Fork Mojave River,2010,,,,
2866,47,4,D,S07,West Fork Mojave River,2010,,,,
9,47,1,W,S07,West Fork Mojave River,2010,,,,
686,47,2,W,S07,West Fork Mojave River,2010,,,,
1907,47,3,W,S07,West Fork Mojave River,2010,,,,
2252,47,4,W,S07,West Fork Mojave River,2010,,,,
840,48,1,D,S07,West Fork Mojave River,2010,,,,
1410,48,2,D,S07,West Fork Mojave River,2010,,,,
2487,48,3,D,S07,West Fork Mojave River,2010,,,,
2936,48,4,D,S07,West Fork Mojave River,2010,,,,
355,48,1,W,S07,West Fork Mojave River,2010,,,,
729,48,2,W,S07,West Fork Mojave River,2010,,,,
1868,48,3,W,S07,West Fork Mojave River,2010,,,,
2093,48,4,W,S07,West Fork Mojave River,2010,,,,
1104,49,1,D,S07,West Fork Mojave River,2010,,,,
1480,49,2,D,S07,West Fork Mojave River,2010,,,,
2632,49,3,D,S07,West Fork Mojave River,2010,,,,
2990,49,4,D,S07,West Fork Mojave River,2010,,,,
180,49,1,W,S07,West Fork Mojave River,2010,,,,
563,49,2,W,S07,West Fork Mojave River,2010,,,,
1918,49,3,W,S07,West Fork Mojave River,2010,,,,
2241,49,4,W,S07,West Fork Mojave River,2010,,,,
791,50,1,D,S07,West Fork Mojave River,2010,,,,
1331,50,2,D,S07,West Fork Mojave River,2010,,,,
2374,50,3,D,S07,West Fork Mojave River,2010,,,,
2968,50,4,D,S07,West Fork Mojave River,2010,,,,
282,50,1,W,S07,West Fork Mojave River,2010,,,,
627,50,2,W,S07,West Fork Mojave River,2010,,,,
1805,50,3,W,S07,West Fork Mojave River,2010,,,,
2308,50,4,W,S07,West Fork Mojave River,2010,,,,
1146,51,1,D,S07,West Fork Mojave River,2010,,,,
1507,51,2,D,S07,West Fork Mojave River,2010,,,,
2334,51,3,D,S07,West Fork Mojave River,2010,,,,
2973,51,4,D,S07,West Fork Mojave River,2010,,,,
238,51,1,W,S07,West Fork Mojave River,2010,,,,
731,51,2,W,S07,West Fork Mojave River,2010,,,,
1562,51,3,W,S07,West Fork Mojave River,2010,,,,
1945,51,4,W,S07,West Fork Mojave River,2010,,,,
867,52,1,D,S07,West Fork Mojave River,2010,,,,
1220,52,2,D,S07,West Fork Mojave River,2010,,,,
2621,52,3,D,S07,West Fork Mojave River,2010,,,,
2777,52,4,D,S07,West Fork Mojave River,2010,,,,
87,52,1,W,S07,West Fork Mojave River,2010,,,,
547,52,2,W,S07,West Fork Mojave River,2010,,,,
1865,52,3,W,S07,West Fork Mojave River,2010,,,,
2258,52,4,W,S07,West Fork Mojave River,2010,,,,
824,53,1,D,S07,West Fork Mojave River,2010,,,,
1345,53,2,D,S07,West Fork Mojave River,2010,,,,
2323,53,3,D,S07,West Fork Mojave River,2010,,,,
3055,53,4,D,S07,West Fork Mojave River,2010,,,,
31,53,1,W,S07,West Fork Mojave River,2010,,,,
386,53,2,W,S07,West Fork Mojave River,2010,,,,
1546,53,3,W,S07,West Fork Mojave River,2010,,,,
1967,53,4,W,S07,West Fork Mojave River,2010,,,,
981,54,1,D,S07,West Fork Mojave River,2010,,,,
1334,54,2,D,S07,West Fork Mojave River,2010,,,,
2525,54,3,D,S07,West Fork Mojave River,2010,,,,
2737,54,4,D,S07,West Fork Mojave River,2010,,,,
44,54,1,W,S07,West Fork Mojave River,2010,,,,
407,54,2,W,S07,West Fork Mojave River,2010,,,,
1866,54,3,W,S07,West Fork Mojave River,2010,,,,
2030,54,4,W,S07,West Fork Mojave River,2010,,,,
968,55,1,D,S07,West Fork Mojave River,2010,,,,
1257,55,2,D,S07,West Fork Mojave River,2010,,,,
2473,55,3,D,S07,West Fork Mojave River,2010,,,,
3075,55,4,D,S07,West Fork Mojave River,2010,,,,
194,55,1,W,S07,West Fork Mojave River,2010,,,,
497,55,2,W,S07,West Fork Mojave River,2010,,,,
1894,55,3,W,S07,West Fork Mojave River,2010,,,,
2199,55,4,W,S07,West Fork Mojave River,2010,,,,
1037,56,1,D,S07,West Fork Mojave River,2010,,,,
1456,56,2,D,S07,West Fork Mojave River,2010,,,,
2428,56,3,D,S07,West Fork Mojave River,2010,,,,
2939,56,4,D,S07,West Fork Mojave River,2010,,,,
98,56,1,W,S07,West Fork Mojave River,2010,,,,
697,56,2,W,S07,West Fork Mojave River,2010,,,,
1623,56,3,W,S07,West Fork Mojave River,2010,,,,
2168,56,4,W,S07,West Fork Mojave River,2010,,,,
779,57,1,D,S07,West Fork Mojave River,2010,,,,
1203,57,2,D,S07,West Fork Mojave River,2010,,,,
2639,57,3,D,S07,West Fork Mojave River,2010,,,,
2828,57,4,D,S07,West Fork Mojave River,2010,,,,
340,57,1,W,S07,West Fork Mojave River,2010,,,,
491,57,2,W,S07,West Fork Mojave River,2010,,,,
1798,57,3,W,S07,West Fork Mojave River,2010,,,,
2182,57,4,W,S07,West Fork Mojave River,2010,,,,
807,58,1,D,S07,West Fork Mojave River,2010,,,,
1202,58,2,D,S07,West Fork Mojave River,2010,,,,
2348,58,3,D,S07,West Fork Mojave River,2010,,,,
2860,58,4,D,S07,West Fork Mojave River,2010,,,,
321,58,1,W,S07,West Fork Mojave River,2010,,,,
745,58,2,W,S07,West Fork Mojave River,2010,,,,
1761,58,3,W,S07,West Fork Mojave River,2010,,,,
1936,58,4,W,S07,West Fork Mojave River,2010,,,,
835,59,1,D,S07,West Fork Mojave River,2010,,,,
1503,59,2,D,S07,West Fork Mojave River,2010,,,,
2325,59,3,D,S07,West Fork Mojave River,2010,,,,
2771,59,4,D,S07,West Fork Mojave River,2010,,,,
129,59,1,W,S07,West Fork Mojave River,2010,,,,
525,59,2,W,S07,West Fork Mojave River,2010,,,,
1781,59,3,W,S07,West Fork Mojave River,2010,,,,
1931,59,4,W,S07,West Fork Mojave River,2010,,,,
798,60,1,D,S07,West Fork Mojave River,2010,,,,
1180,60,2,D,S07,West Fork Mojave River,2010,,,,
2576,60,3,D,S07,West Fork Mojave River,2010,,,,
2842,60,4,D,S07,West Fork Mojave River,2010,,,,
261,60,1,W,S07,West Fork Mojave River,2010,,,,
387,60,2,W,S07,West Fork Mojave River,2010,,,,
1804,60,3,W,S07,West Fork Mojave River,2010,,,,
1994,60,4,W,S07,West Fork Mojave River,2010,,,,
995,61,1,D,S07,West Fork Mojave River,2010,,,,
1402,61,2,D,S07,West Fork Mojave River,2010,,,,
2315,61,3,D,S07,West Fork Mojave River,2010,,,,
2867,61,4,D,S07,West Fork Mojave River,2010,,,,
204,61,1,W,S07,West Fork Mojave River,2010,,,,
568,61,2,W,S07,West Fork Mojave River,2010,,,,
1875,61,3,W,S07,West Fork Mojave River,2010,,,,
2290,61,4,W,S07,West Fork Mojave River,2010,,,,
1141,62,1,D,S07,West Fork Mojave River,2010,,,,
1386,62,2,D,S07,West Fork Mojave River,2010,,,,
2369,62,3,D,S07,West Fork Mojave River,2010,,,,
2785,62,4,D,S07,West Fork Mojave River,2010,,,,
367,62,1,W,S07,West Fork Mojave River,2010,,,,
592,62,2,W,S07,West Fork Mojave River,2010,,,,
1553,62,3,W,S07,West Fork Mojave River,2010,,,,
2302,62,4,W,S07,West Fork Mojave River,2010,,,,
1145,63,1,D,S07,West Fork Mojave River,2010,,,,
1451,63,2,D,S07,West Fork Mojave River,2010,,,,
2589,63,3,D,S07,West Fork Mojave River,2010,,,,
2832,63,4,D,S07,West Fork Mojave River,2010,,,,
242,63,1,W,S07,West Fork Mojave River,2010,,,,
463,63,2,W,S07,West Fork Mojave River,2010,,,,
1841,63,3,W,S07,West Fork Mojave River,2010,,,,
2293,63,4,W,S07,West Fork Mojave River,2010,,,,
830,64,1,D,S07,West Fork Mojave River,2010,,,,
