ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S02_2010,S02_7,2806,7,4,D,S02,Sweetwater River,2010
S02_2010,S02_7,191,7,1,W,S02,Sweetwater River,2010
S02_2010,S02_7,567,7,2,W,S02,Sweetwater River,2010
S02_2010,S02_7,1769,7,3,W,S02,Sweetwater River,2010
S02_2010,S02_7,1943,7,4,W,S02,Sweetwater River,2010
S02_2010,S02_8,1101,8,1,D,S02,Sweetwater River,2010
S02_2010,S02_8,1344,8,2,D,S02,Sweetwater River,2010
S02_2010,S02_8,2633,8,3,D,S02,Sweetwater River,2010
S02_2010,S02_8,2808,8,4,D,S02,Sweetwater River,2010
S02_2010,S02_8,274,8,1,W,S02,Sweetwater River,2010
S02_2010,S02_8,514,8,2,W,S02,Sweetwater River,2010
S02_2010,S02_8,1732,8,3,W,S02,Sweetwater River,2010
S02_2010,S02_8,2225,8,4,W,S02,Sweetwater River,2010
S02_2011,S02_9,802,9,1,D,S02,Sweetwater River,2011
S02_2011,S02_9,1158,9,2,D,S02,Sweetwater River,2011
S02_2011,S02_9,2517,9,3,D,S02,Sweetwater River,2011
S02_2011,S02_9,2722,9,4,D,S02,Sweetwater River,2011
S02_2011,S02_9,15,9,1,W,S02,Sweetwater River,2011
S02_2011,S02_9,482,9,2,W,S02,Sweetwater River,2011
S02_2011,S02_9,1789,9,3,W,S02,Sweetwater River,2011
S02_2011,S02_9,2083,9,4,W,S02,Sweetwater River,2011
S02_2011,S02_10,1063,10,1,D,S02,Sweetwater River,2011
S02_2011,S02_10,1165,10,2,D,S02,Sweetwater River,2011
S02_2011,S02_10,2468,10,3,D,S02,Sweetwater River,2011
S02_2011,S02_10,2984,10,4,D,S02,Sweetwater River,2011
S02_2011,S02_10,19,10,1,W,S02,Sweetwater River,2011
S02_2011,S02_10,447,10,2,W,S02,Sweetwater River,2011
S02_2011,S02_10,1626,10,3,W,S02,Sweetwater River,2011
S02_2011,S02_10,1962,10,4,W,S02,Sweetwater River,2011
S02_2011,S02_11,963,11,1,D,S02,Sweetwater River,2011
S02_2011,S02_11,1525,11,2,D,S02,Sweetwater River,2011
S02_2011,S02_11,2609,11,3,D,S02,Sweetwater River,2011
S02_2011,S02_11,2770,11,4,D,S02,Sweetwater River,2011
S02_2011,S02_11,154,11,1,W,S02,Sweetwater River,2011
S02_2011,S02_11,765,11,2,W,S02,Sweetwater River,2011
S02_2011,S02_11,1652,11,3,W,S02,Sweetwater River,2011
S02_2011,S02_11,2045,11,4,W,S02,Sweetwater River,2011
S02_2011,S02_12,849,12,1,D,S02,Sweetwater River,2011
S02_2011,S02_12,1206,12,2,D,S02,Sweetwater River,2011
S02_2011,S02_12,2339,12,3,D,S02,Sweetwater River,2011
S02_2011,S02_12,2946,12,4,D,S02,Sweetwater River,2011
S02_2011,S02_12,290,12,1,W,S02,Sweetwater River,2011
S02_2011,S02_12,595,12,2,W,S02,Sweetwater River,2011
S02_2011,S02_12,1770,12,3,W,S02,Sweetwater River,2011
S02_2011,S02_12,1984,12,4,W,S02,Sweetwater River,2011
S02_2011,S02_13,810,13,1,D,S02,Sweetwater River,2011
S02_2011,S02_13,1404,13,2,D,S02,Sweetwater River,2011
S02_2011,S02_13,2451,13,3,D,S02,Sweetwater River,2011
S02_2011,S02_13,3041,13,4,D,S02,Sweetwater River,2011
S02_2011,S02_13,100,13,1,W,S02,Sweetwater River,2011
S02_2011,S02_13,498,13,2,W,S02,Sweetwater River,2011
S02_2011,S02_13,1820,13,3,W,S02,Sweetwater River,2011
S02_2011,S02_13,2165,13,4,W,S02,Sweetwater River,2011
S02_2011,S02_14,1015,14,1,D,S02,Sweetwater River,2011
S02_2011,S02_14,1228,14,2,D,S02,Sweetwater River,2011
S02_2011,S02_14,2523,14,3,D,S02,Sweetwater River,2011
S02_2011,S02_14,3033,14,4,D,S02,Sweetwater River,2011
S02_2011,S02_14,197,14,1,W,S02,Sweetwater River,2011
S02_2011,S02_14,506,14,2,W,S02,Sweetwater River,2011
S02_2011,S02_14,1915,14,3,W,S02,Sweetwater River,2011
S02_2011,S02_14,1935,14,4,W,S02,Sweetwater River,2011
S02_2011,S02_15,868,15,1,D,S02,Sweetwater River,2011
S02_2011,S02_15,1497,15,2,D,S02,Sweetwater River,2011
S02_2011,S02_15,2685,15,3,D,S02,Sweetwater River,2011
S02_2011,S02_15,2870,15,4,D,S02,Sweetwater River,2011
S02_2011,S02_15,341,15,1,W,S02,Sweetwater River,2011
S02_2011,S02_15,645,15,2,W,S02,Sweetwater River,2011
S02_2011,S02_15,1908,15,3,W,S02,Sweetwater River,2011
S02_2011,S02_15,2207,15,4,W,S02,Sweetwater River,2011
S02_2012,S02_16,1002,16,1,D,S02,Sweetwater River,2012
S02_2012,S02_16,1309,16,2,D,S02,Sweetwater River,2012
S02_2012,S02_16,2560,16,3,D,S02,Sweetwater River,2012
S02_2012,S02_16,3064,16,4,D,S02,Sweetwater River,2012
S02_2012,S02_16,337,16,1,W,S02,Sweetwater River,2012
S02_2012,S02_16,540,16,2,W,S02,Sweetwater River,2012
S02_2012,S02_16,1682,16,3,W,S02,Sweetwater River,2012
S02_2012,S02_16,2227,16,4,W,S02,Sweetwater River,2012
S02_2012,S02_17,860,17,1,D,S02,Sweetwater River,2012
S02_2012,S02_17,1219,17,2,D,S02,Sweetwater River,2012
S02_2012,S02_17,2460,17,3,D,S02,Sweetwater River,2012
S02_2012,S02_17,2859,17,4,D,S02,Sweetwater River,2012
S02_2012,S02_17,51,17,1,W,S02,Sweetwater River,2012
S02_2012,S02_17,424,17,2,W,S02,Sweetwater River,2012
S02_2012,S02_17,1700,17,3,W,S02,Sweetwater River,2012
S02_2012,S02_17,2080,17,4,W,S02,Sweetwater River,2012
S02_2012,S02_18,1026,18,1,D,S02,Sweetwater River,2012
S02_2012,S02_18,1455,18,2,D,S02,Sweetwater River,2012
S02_2012,S02_18,2527,18,3,D,S02,Sweetwater River,2012
S02_2012,S02_18,2756,18,4,D,S02,Sweetwater River,2012
S02_2012,S02_18,223,18,1,W,S02,Sweetwater River,2012
S02_2012,S02_18,468,18,2,W,S02,Sweetwater River,2012
S02_2012,S02_18,1705,18,3,W,S02,Sweetwater River,2012
S02_2012,S02_18,2050,18,4,W,S02,Sweetwater River,2012
S02_2012,S02_19,864,19,1,D,S02,Sweetwater River,2012
S02_2012,S02_19,1361,19,2,D,S02,Sweetwater River,2012
S02_2012,S02_19,2381,19,3,D,S02,Sweetwater River,2012
S02_2012,S02_19,2941,19,4,D,S02,Sweetwater River,2012
S02_2012,S02_19,162,19,1,W,S02,Sweetwater River,2012
S02_2012,S02_19,657,19,2,W,S02,Sweetwater River,2012
S02_2012,S02_19,1849,19,3,W,S02,Sweetwater River,2012
S02_2012,S02_19,2062,19,4,W,S02,Sweetwater River,2012
S02_2012,S02_20,988,20,1,D,S02,Sweetwater River,2012
S02_2012,S02_20,1263,20,2,D,S02,Sweetwater River,2012
S02_2012,S02_20,2314,20,3,D,S02,Sweetwater River,2012
S02_2012,S02_20,2898,20,4,D,S02,Sweetwater River,2012
S02_2012,S02_20,193,20,1,W,S02,Sweetwater River,2012
S02_2012,S02_20,658,20,2,W,S02,Sweetwater River,2012
S02_2012,S02_20,1586,20,3,W,S02,Sweetwater River,2012
S02_2012,S02_20,1980,20,4,W,S02,Sweetwater River,2012
S02_2012,S02_21,901,21,1,D,S02,Sweetwater River,2012
S02_2012,S02_21,1304,21,2,D,S02,Sweetwater River,2012
S02_2012,S02_21,2565,21,3,D,S02,Sweetwater River,2012
S02_2012,S02_21,2986,21,4,D,S02,Sweetwater River,2012
S02_2012,S02_21,166,21,1,W,S02,Sweetwater River,2012
S02_2012,S02_21,451,21,2,W,S02,Sweetwater River,2012
S02_2012,S02_21,1830,21,3,W,S02,Sweetwater River,2012
S02_2012,S02_21,2179,21,4,W,S02,Sweetwater River,2012
S02_2013,S02_22,919,22,1,D,S02,Sweetwater River,2013
S02_2013,S02_22,1281,22,2,D,S02,Sweetwater River,2013
S02_2013,S02_22,2531,22,3,D,S02,Sweetwater River,2013
S02_2013,S02_22,3045,22,4,D,S02,Sweetwater River,2013
S02_2013,S02_22,32,22,1,W,S02,Sweetwater River,2013
S02_2013,S02_22,511,22,2,W,S02,Sweetwater River,2013
S02_2013,S02_22,1563,22,3,W,S02,Sweetwater River,2013
S02_2013,S02_22,2275,22,4,W,S02,Sweetwater River,2013
S02_2013,S02_23,918,23,1,D,S02,Sweetwater River,2013
S02_2013,S02_23,1444,23,2,D,S02,Sweetwater River,2013
S02_2013,S02_23,2353,23,3,D,S02,Sweetwater River,2013
S02_2013,S02_23,2938,23,4,D,S02,Sweetwater River,2013
S02_2013,S02_23,94,23,1,W,S02,Sweetwater River,2013
S02_2013,S02_23,452,23,2,W,S02,Sweetwater River,2013
S02_2013,S02_23,1822,23,3,W,S02,Sweetwater River,2013
S02_2013,S02_23,1960,23,4,W,S02,Sweetwater River,2013
S02_2013,S02_24,851,24,1,D,S02,Sweetwater River,2013
S02_2013,S02_24,1416,24,2,D,S02,Sweetwater River,2013
S02_2013,S02_24,2542,24,3,D,S02,Sweetwater River,2013
S02_2013,S02_24,2739,24,4,D,S02,Sweetwater River,2013
S02_2013,S02_24,240,24,1,W,S02,Sweetwater River,2013
S02_2013,S02_24,665,24,2,W,S02,Sweetwater River,2013
S02_2013,S02_24,1768,24,3,W,S02,Sweetwater River,2013
S02_2013,S02_24,2128,24,4,W,S02,Sweetwater River,2013
S02_2013,S02_25,777,25,1,D,S02,Sweetwater River,2013
S02_2013,S02_25,1505,25,2,D,S02,Sweetwater River,2013
S02_2013,S02_25,2567,25,3,D,S02,Sweetwater River,2013
S02_2013,S02_25,2754,25,4,D,S02,Sweetwater River,2013
S02_2013,S02_25,55,25,1,W,S02,Sweetwater River,2013
S02_2013,S02_25,442,25,2,W,S02,Sweetwater River,2013
S02_2013,S02_25,1854,25,3,W,S02,Sweetwater River,2013
S02_2013,S02_25,2020,25,4,W,S02,Sweetwater River,2013
S02_2013,S02_26,786,26,1,D,S02,Sweetwater River,2013
S02_2013,S02_26,1519,26,2,D,S02,Sweetwater River,2013
S02_2013,S02_26,2667,26,3,D,S02,Sweetwater River,2013
S02_2013,S02_26,2981,26,4,D,S02,Sweetwater River,2013
S02_2013,S02_26,167,26,1,W,S02,Sweetwater River,2013
S02_2013,S02_26,768,26,2,W,S02,Sweetwater River,2013
S02_2013,S02_26,1825,26,3,W,S02,Sweetwater River,2013
S02_2013,S02_26,2109,26,4,W,S02,Sweetwater River,2013
S02_2013,S02_27,1066,27,1,D,S02,Sweetwater River,2013
S02_2013,S02_27,1532,27,2,D,S02,Sweetwater River,2013
S02_2013,S02_27,2417,27,3,D,S02,Sweetwater River,2013
S02_2013,S02_27,2965,27,4,D,S02,Sweetwater River,2013
S02_2013,S02_27,27,27,1,W,S02,Sweetwater River,2013
S02_2013,S02_27,584,27,2,W,S02,Sweetwater River,2013
S02_2013,S02_27,1850,27,3,W,S02,Sweetwater River,2013
S02_2013,S02_27,1982,27,4,W,S02,Sweetwater River,2013
S02_2014,S02_28,952,28,1,D,S02,Sweetwater River,2014
S02_2014,S02_28,1185,28,2,D,S02,Sweetwater River,2014
S02_2014,S02_28,2448,28,3,D,S02,Sweetwater River,2014
S02_2014,S02_28,3069,28,4,D,S02,Sweetwater River,2014
S02_2014,S02_28,201,28,1,W,S02,Sweetwater River,2014
S02_2014,S02_28,418,28,2,W,S02,Sweetwater River,2014
S02_2014,S02_28,1734,28,3,W,S02,Sweetwater River,2014
S02_2014,S02_28,2105,28,4,W,S02,Sweetwater River,2014
S02_2014,S02_29,1125,29,1,D,S02,Sweetwater River,2014
S02_2014,S02_29,1261,29,2,D,S02,Sweetwater River,2014
S02_2014,S02_29,2594,29,3,D,S02,Sweetwater River,2014
S02_2014,S02_29,3013,29,4,D,S02,Sweetwater River,2014
S02_2014,S02_29,312,29,1,W,S02,Sweetwater River,2014
S02_2014,S02_29,464,29,2,W,S02,Sweetwater River,2014
S02_2014,S02_29,1773,29,3,W,S02,Sweetwater River,2014
S02_2014,S02_29,2098,29,4,W,S02,Sweetwater River,2014
S02_2014,S02_30,1095,30,1,D,S02,Sweetwater River,2014
S02_2014,S02_30,1430,30,2,D,S02,Sweetwater River,2014
S02_2014,S02_30,2368,30,3,D,S02,Sweetwater River,2014
S02_2014,S02_30,2805,30,4,D,S02,Sweetwater River,2014
S02_2014,S02_30,102,30,1,W,S02,Sweetwater River,2014
S02_2014,S02_30,415,30,2,W,S02,Sweetwater River,2014
S02_2014,S02_30,1751,30,3,W,S02,Sweetwater River,2014
S02_2014,S02_30,2043,30,4,W,S02,Sweetwater River,2014
S02_2014,S02_31,946,31,1,D,S02,Sweetwater River,2014
S02_2014,S02_31,1431,31,2,D,S02,Sweetwater River,2014
S02_2014,S02_31,2335,31,3,D,S02,Sweetwater River,2014
S02_2014,S02_31,2957,31,4,D,S02,Sweetwater River,2014
S02_2014,S02_31,113,31,1,W,S02,Sweetwater River,2014
S02_2014,S02_31,699,31,2,W,S02,Sweetwater River,2014
S02_2014,S02_31,1678,31,3,W,S02,Sweetwater River,2014
S02_2014,S02_31,2282,31,4,W,S02,Sweetwater River,2014
S02_2014,S02_32,942,32,1,D,S02,Sweetwater River,2014
S02_2014,S02_32,1429,32,2,D,S02,Sweetwater River,2014
S02_2014,S02_32,2684,32,3,D,S02,Sweetwater River,2014
S02_2014,S02_32,2949,32,4,D,S02,Sweetwater River,2014
S02_2014,S02_32,196,32,1,W,S02,Sweetwater River,2014
S02_2014,S02_32,696,32,2,W,S02,Sweetwater River,2014
S02_2014,S02_32,1689,32,3,W,S02,Sweetwater River,2014
S02_2014,S02_32,1969,32,4,W,S02,Sweetwater River,2014
S02_2014,S02_33,820,33,1,D,S02,Sweetwater River,2014
S02_2014,S02_33,1357,33,2,D,S02,Sweetwater River,2014
S02_2014,S02_33,2423,33,3,D,S02,Sweetwater River,2014
S02_2014,S02_33,3008,33,4,D,S02,Sweetwater River,2014
S02_2014,S02_33,377,33,1,W,S02,Sweetwater River,2014
S02_2014,S02_33,445,33,2,W,S02,Sweetwater River,2014
S02_2014,S02_33,1638,33,3,W,S02,Sweetwater River,2014
S02_2014,S02_33,1948,33,4,W,S02,Sweetwater River,2014
S02_2014,S02_34,1023,34,1,D,S02,Sweetwater River,2014
S02_2014,S02_34,1305,34,2,D,S02,Sweetwater River,2014
S02_2014,S02_34,2524,34,3,D,S02,Sweetwater River,2014
S02_2014,S02_34,2746,34,4,D,S02,Sweetwater River,2014
S02_2014,S02_34,111,34,1,W,S02,Sweetwater River,2014
S02_2014,S02_34,603,34,2,W,S02,Sweetwater River,2014
S02_2014,S02_34,1686,34,3,W,S02,Sweetwater River,2014
S02_2014,S02_34,2167,34,4,W,S02,Sweetwater River,2014
S02_2014,S02_35,776,35,1,D,S02,Sweetwater River,2014
S02_2014,S02_35,1289,35,2,D,S02,Sweetwater River,2014
S02_2014,S02_35,2452,35,3,D,S02,Sweetwater River,2014
S02_2014,S02_35,3021,35,4,D,S02,Sweetwater River,2014
S02_2014,S02_35,222,35,1,W,S02,Sweetwater River,2014
S02_2014,S02_35,619,35,2,W,S02,Sweetwater River,2014
S02_2014,S02_35,1551,35,3,W,S02,Sweetwater River,2014
S02_2014,S02_35,2192,35,4,W,S02,Sweetwater River,2014
S02_2014,S02_36,982,36,1,D,S02,Sweetwater River,2014
S02_2014,S02_36,1363,36,2,D,S02,Sweetwater River,2014
S02_2014,S02_36,2675,36,3,D,S02,Sweetwater River,2014
S02_2014,S02_36,2881,36,4,D,S02,Sweetwater River,2014
S02_2014,S02_36,46,36,1,W,S02,Sweetwater River,2014
S02_2014,S02_36,761,36,2,W,S02,Sweetwater River,2014
S02_2014,S02_36,1745,36,3,W,S02,Sweetwater River,2014
S02_2014,S02_36,2040,36,4,W,S02,Sweetwater River,2014
S02_2014,S02_37,958,37,1,D,S02,Sweetwater River,2014
S02_2014,S02_37,1392,37,2,D,S02,Sweetwater River,2014
S02_2014,S02_37,2355,37,3,D,S02,Sweetwater River,2014
S02_2014,S02_37,2975,37,4,D,S02,Sweetwater River,2014
S02_2014,S02_37,278,37,1,W,S02,Sweetwater River,2014
S02_2014,S02_37,543,37,2,W,S02,Sweetwater River,2014
S02_2014,S02_37,1924,37,3,W,S02,Sweetwater River,2014
S02_2014,S02_37,2273,37,4,W,S02,Sweetwater River,2014
S07_2010,S07_38,899,38,1,D,S07,West Fork Mojave River,2010
S07_2010,S07_38,1207,38,2,D,S07,West Fork Mojave River,2010
S07_2010,S07_38,2493,38,3,D,S07,West Fork Mojave River,2010
S07_2010,S07_38,2724,38,4,D,S07,West Fork Mojave River,2010
S07_2010,S07_38,45,38,1,W,S07,West Fork Mojave River,2010
S07_2010,S07_38,577,38,2,W,S07,West Fork Mojave River,2010
S07_2010,S07_38,1695,38,3,W,S07,West Fork Mojave River,2010
S07_2010,S07_38,2074,38,4,W,S07,West Fork Mojave River,2010
S07_2010,S07_39,847,39,1,D,S07,West Fork Mojave River,2010
S07_2010,S07_39,1315,39,2,D,S07,West Fork Mojave River,2010
S07_2010,S07_39,2549,39,3,D,S07,West Fork Mojave River,2010
S07_2010,S07_39,2889,39,4,D,S07,West Fork Mojave River,2010
S07_2010,S07_39,332,39,1,W,S07,West Fork Mojave River,2010
S07_2010,S07_39,700,39,2,W,S07,West Fork Mojave River,2010
S07_2010,S07_39,1846,39,3,W,S07,West Fork Mojave River,2010
S07_2010,S07_39,2140,39,4,W,S07,West Fork Mojave River,2010
S07_2010,S07_40,913,40,1,D,S07,West Fork Mojave River,2010
S07_2010,S07_40,1175,40,2,D,S07,West Fork Mojave River,2010
S07_2010,S07_40,2608,40,3,D,S07,West Fork Mojave River,2010
S07_2010,S07_40,2947,40,4,D,S07,West Fork Mojave River,2010
S07_2010,S07_40,210,40,1,W,S07,West Fork Mojave River,2010
S07_2010,S07_40,648,40,2,W,S07,West Fork Mojave River,2010
S07_2010,S07_40,1810,40,3,W,S07,West Fork Mojave River,2010
S07_2010,S07_40,2007,40,4,W,S07,West Fork Mojave River,2010
S07_2010,S07_41,838,41,1,D,S07,West Fork Mojave River,2010
S07_2010,S07_41,1333,41,2,D,S07,West Fork Mojave River,2010
S07_2010,S07_41,2367,41,3,D,S07,West Fork Mojave River,2010
S07_2010,S07_41,2747,41,4,D,S07,West Fork Mojave River,2010
S07_2010,S07_41,345,41,1,W,S07,West Fork Mojave River,2010
S07_2010,S07_41,585,41,2,W,S07,West Fork Mojave River,2010
S07_2010,S07_41,1630,41,3,W,S07,West Fork Mojave River,2010
S07_2010,S07_41,2196,41,4,W,S07,West Fork Mojave River,2010
S07_2011,S07_42,1081,42,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_42,1355,42,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_42,2415,42,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_42,3061,42,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_42,142,42,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_42,444,42,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_42,1713,42,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_42,2085,42,4,W,S07,West Fork Mojave River,2011
S07_2011,S07_43,905,43,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_43,1182,43,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_43,2501,43,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_43,3057,43,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_43,83,43,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_43,537,43,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_43,1577,43,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_43,2129,43,4,W,S07,West Fork Mojave River,2011
S07_2011,S07_44,1041,44,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_44,1485,44,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_44,2416,44,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_44,2818,44,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_44,308,44,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_44,649,44,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_44,1898,44,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_44,2091,44,4,W,S07,West Fork Mojave River,2011
S07_2011,S07_45,1096,45,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_45,1394,45,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_45,2438,45,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_45,2978,45,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_45,8,45,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_45,646,45,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_45,1715,45,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_45,2181,45,4,W,S07,West Fork Mojave River,2011
S07_2011,S07_46,939,46,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_46,1230,46,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_46,2519,46,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_46,3014,46,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_46,246,46,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_46,390,46,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_46,1752,46,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_46,2272,46,4,W,S07,West Fork Mojave River,2011
S07_2011,S07_47,837,47,1,D,S07,West Fork Mojave River,2011
S07_2011,S07_47,1313,47,2,D,S07,West Fork Mojave River,2011
S07_2011,S07_47,2454,47,3,D,S07,West Fork Mojave River,2011
S07_2011,S07_47,2866,47,4,D,S07,West Fork Mojave River,2011
S07_2011,S07_47,9,47,1,W,S07,West Fork Mojave River,2011
S07_2011,S07_47,686,47,2,W,S07,West Fork Mojave River,2011
S07_2011,S07_47,1907,47,3,W,S07,West Fork Mojave River,2011
S07_2011,S07_47,2252,47,4,W,S07,West Fork Mojave River,2011
S07_2014,S07_48,840,48,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_48,1410,48,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_48,2487,48,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_48,2936,48,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_48,355,48,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_48,729,48,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_48,1868,48,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_48,2093,48,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_49,1104,49,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_49,1480,49,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_49,2632,49,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_49,2990,49,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_49,180,49,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_49,563,49,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_49,1918,49,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_49,2241,49,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_50,791,50,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_50,1331,50,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_50,2374,50,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_50,2968,50,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_50,282,50,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_50,627,50,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_50,1805,50,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_50,2308,50,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_51,1146,51,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_51,1507,51,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_51,2334,51,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_51,2973,51,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_51,238,51,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_51,731,51,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_51,1562,51,3,W,S07,West Fork Mojave River,2014
