Pilot_ID,Site,Name,Year,Drought,Lat,Long,Treatment,Rep,Flower_Date,Flower,Death_Date,Height,Biomass,Roots
9,32,Wawona,2010,before,37.539,-119.654,B,1,36,1,42,7.5,0.84,0.45
9,32,Wawona,2010,before,37.539,-119.654,B,2,45,1,50,2.4,0.19,
9,32,Wawona,2010,before,37.539,-119.654,B,3,42,1,49,3.8,0.35,
10,32,Wawona,2016,after,37.539,-119.654,B,1,,0,49,8.7,0.89,0.89
10,32,Wawona,2016,after,37.539,-119.654,B,2,37,1,42,11.5,1.62,
10,32,Wawona,2016,after,37.539,-119.654,B,3,31,1,49,13.8,2,
11,36,Deer Creek,2011,before,42.27411,-123.63617,B,1,46,1,49,5.6,0.55,0.42
11,36,Deer Creek,2011,before,42.27411,-123.63617,B,2,40,1,48,8,0.78,
11,36,Deer Creek,2011,before,42.27411,-123.63617,B,3,44,1,49,4.6,0.94,
12,36,Deer Creek,2016,after,42.27411,-123.63617,B,1,36,1,48,6.4,1.1,1.07
12,36,Deer Creek,2016,after,42.27411,-123.63617,B,2,32,1,50,15,1.5,
12,36,Deer Creek,2016,after,42.27411,-123.63617,B,3,33,1,48,13,1.17,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,C,1,42,1,55,6.8,1.9,4.77
1,2,Sweetwater River,2010,before,32.89928,-116.5849,C,2,45,1,53,4.8,0.89,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,C,3,43,1,56,4.9,2.68,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,C,1,39,1,53,10.6,2.28,1.07
2,2,Sweetwater River,2014,after,32.89928,-116.5849,C,2,40,1,53,7,1.44,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,C,3,39,1,50,8.4,1.66,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,C,1,39,1,53,9.5,0.95,0.44
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,C,2,49,1,54,5,0.39,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,C,3,44,1,58,7.1,0.53,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,C,1,50,1,56,3.2,0.25,0.41
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,C,2,41,1,53,7,1.54,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,C,3,46,1,52,4.8,0.79,
5,15,Rock Creek,2010,before,43.37876,-122.95207,C,1,39,1,59,10.3,1.89,1.15
5,15,Rock Creek,2010,before,43.37876,-122.95207,C,2,45,1,54,6,1.46,
5,15,Rock Creek,2010,before,43.37876,-122.95207,C,3,,0,56,7.8,0.74,
6,15,Rock Creek,2016,after,43.37876,-122.95207,C,1,28,1,56,11.4,1.76,0.72
6,15,Rock Creek,2016,after,43.37876,-122.95207,C,2,37,1,55,5.3,0.79,
6,15,Rock Creek,2016,after,43.37876,-122.95207,C,3,34,1,55,6,1.23,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,C,1,42,1,57,8.6,1.53,0.96
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,C,2,43,1,55,2.7,0.82,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,C,3,35,1,56,10,2.49,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,C,1,45,1,54,4.8,0.82,0.69
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,C,2,42,1,55,8.1,0.82,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,C,3,,0,55,2.8,0.9,
9,32,Wawona,2010,before,37.539,-119.654,C,1,43,1,53,9,1.3,0.89
9,32,Wawona,2010,before,37.539,-119.654,C,2,45,1,52,5.6,0.35,
9,32,Wawona,2010,before,37.539,-119.654,C,3,40,1,52,8.6,1.29,
10,32,Wawona,2016,after,37.539,-119.654,C,1,34,1,54,17.5,2.31,1.49
10,32,Wawona,2016,after,37.539,-119.654,C,2,,0,52,4.4,0.91,
10,32,Wawona,2016,after,37.539,-119.654,C,3,46,1,54,3.6,1.57,
11,36,Deer Creek,2011,before,42.27411,-123.63617,C,1,37,1,56,8.7,1.49,1.21
11,36,Deer Creek,2011,before,42.27411,-123.63617,C,2,36,1,54,8.8,1.27,
11,36,Deer Creek,2011,before,42.27411,-123.63617,C,3,37,1,54,11.3,1.73,
12,36,Deer Creek,2016,after,42.27411,-123.63617,C,1,34,1,54,11.8,2.14,1.26
12,36,Deer Creek,2016,after,42.27411,-123.63617,C,2,34,1,50,14.2,2.51,
12,36,Deer Creek,2016,after,42.27411,-123.63617,C,3,35,1,53,10.7,1.51,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,D,1,48,1,,5.3,3.88,0.82
1,2,Sweetwater River,2010,before,32.89928,-116.5849,D,2,45,1,,4.8,4.35,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,D,3,37,1,,7.4,4.16,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,D,1,40,1,,7.7,3.7,0.92
2,2,Sweetwater River,2014,after,32.89928,-116.5849,D,2,38,1,,11,5.27,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,D,3,33,1,,9,4.25,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,D,1,37,1,,8,3.2,0.6
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,D,2,30,1,,15.8,5.48,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,D,3,37,1,,6.2,3.33,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,D,1,50,1,,3.2,0.58,0.09
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,D,2,46,1,,6,4.48,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,D,3,40,1,,3.6,2.99,
5,15,Rock Creek,2010,before,43.37876,-122.95207,D,1,,0,,3.1,0.44,0.37
5,15,Rock Creek,2010,before,43.37876,-122.95207,D,2,35,1,,8,4.31,
5,15,Rock Creek,2010,before,43.37876,-122.95207,D,3,32,1,,10.6,4.77,
6,15,Rock Creek,2016,after,43.37876,-122.95207,D,1,34,1,,4.8,3.52,0.84
6,15,Rock Creek,2016,after,43.37876,-122.95207,D,2,34,1,,9.2,4.7,
6,15,Rock Creek,2016,after,43.37876,-122.95207,D,3,34,1,,4.8,2.69,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,D,1,41,1,,4.3,1.45,0.24
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,D,2,39,1,,5.3,3.67,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,D,3,48,1,,3.2,3.29,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,D,1,56,1,,4,2.64,0.57
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,D,2,,0,,2.2,0.76,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,D,3,36,1,,20.3,4.43,
9,32,Wawona,2010,before,37.539,-119.654,D,1,58,1,,2.8,3.18,1.15
9,32,Wawona,2010,before,37.539,-119.654,D,2,41,1,,3.8,2.2,
9,32,Wawona,2010,before,37.539,-119.654,D,3,36,1,,5,3.71,
10,32,Wawona,2016,after,37.539,-119.654,D,1,38,1,,15.8,5.58,0.99
10,32,Wawona,2016,after,37.539,-119.654,D,2,28,1,,22.3,7.46,
10,32,Wawona,2016,after,37.539,-119.654,D,3,28,1,,15.5,4.71,
11,36,Deer Creek,2011,before,42.27411,-123.63617,D,1,37,1,,9.5,3.8,0.77
11,36,Deer Creek,2011,before,42.27411,-123.63617,D,2,34,1,,10.5,5.23,
11,36,Deer Creek,2011,before,42.27411,-123.63617,D,3,34,1,,9.3,3.83,
12,36,Deer Creek,2016,after,42.27411,-123.63617,D,1,31,1,,11,4.22,0.82
12,36,Deer Creek,2016,after,42.27411,-123.63617,D,2,31,1,,12.5,5.24,
12,36,Deer Creek,2016,after,42.27411,-123.63617,D,3,31,1,,12,3.48,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,E,1,41,1,,10.4,2.55,1.68
1,2,Sweetwater River,2010,before,32.89928,-116.5849,E,2,40,1,,7.2,5.14,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,E,3,40,1,,9.5,3.72,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,E,1,38,1,,10,4.32,1.72
2,2,Sweetwater River,2014,after,32.89928,-116.5849,E,2,39,1,,5.4,2.88,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,E,3,56,1,,5.4,1.42,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,E,1,33,1,,10.2,2.72,1.78
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,E,2,38,1,,6.8,3.78,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,E,3,37,1,,8.2,2.42,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,E,1,41,1,,4.8,2,1.06
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,E,2,43,1,,5.5,0.58,0.39
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,E,3,41,1,,6,4.15,
5,15,Rock Creek,2010,before,43.37876,-122.95207,E,1,33,1,,12.4,5.52,3.67
5,15,Rock Creek,2010,before,43.37876,-122.95207,E,2,34,1,,3.4,4.58,
5,15,Rock Creek,2010,before,43.37876,-122.95207,E,3,37,1,,9,4.85,
6,15,Rock Creek,2016,after,43.37876,-122.95207,E,1,34,1,,6.8,3.02,2.26
6,15,Rock Creek,2016,after,43.37876,-122.95207,E,2,36,1,,4.7,3.37,
6,15,Rock Creek,2016,after,43.37876,-122.95207,E,3,35,1,,7.5,3.66,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,E,1,45,1,,5,1.74,1.51
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,E,2,41,1,,4.7,1.94,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,E,3,49,1,,2.2,,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,E,1,39,1,,10.6,4.04,3.48
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,E,2,37,1,,8.9,5.18,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,E,3,40,1,,6.8,0.76,
9,32,Wawona,2010,before,37.539,-119.654,E,1,50,1,,2.7,1.98,0.72
9,32,Wawona,2010,before,37.539,-119.654,E,2,44,1,,7.2,3.6,
9,32,Wawona,2010,before,37.539,-119.654,E,3,,0,,0.5,0.8,
10,32,Wawona,2016,after,37.539,-119.654,E,1,41,1,,8.8,4.5,2.6
10,32,Wawona,2016,after,37.539,-119.654,E,2,36,1,,14.5,3.92,
10,32,Wawona,2016,after,37.539,-119.654,E,3,36,1,,12.8,5.11,
11,36,Deer Creek,2011,before,42.27411,-123.63617,E,1,36,1,,8.5,4.24,1.21
11,36,Deer Creek,2011,before,42.27411,-123.63617,E,2,32,1,,14.6,4.47,
11,36,Deer Creek,2011,before,42.27411,-123.63617,E,3,35,1,,9.3,3.12,
12,36,Deer Creek,2016,after,42.27411,-123.63617,E,1,35,1,,12,4.18,1.62
12,36,Deer Creek,2016,after,42.27411,-123.63617,E,2,42,1,,4.6,2.89,
12,36,Deer Creek,2016,after,42.27411,-123.63617,E,3,33,1,,13.7,3.3,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,F,1,,0,,0.5,0.14,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,F,2,38,1,,3,0.96,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,F,3,,0,27,4.8,0.24,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,F,1,39,1,,3.8,0.82,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,F,2,44,1,,2.8,1.38,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,F,3,44,1,,2.7,1.47,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,F,1,32,1,,7.7,0.75,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,F,2,35,1,,9,1.53,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,F,3,35,1,,4,0.97,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,F,1,48,1,,5.8,2.11,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,F,2,50,1,,2.3,1.21,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,F,3,49,1,,4.8,1,
5,15,Rock Creek,2010,before,43.37876,-122.95207,F,1,41,1,45,3.4,0.014,
5,15,Rock Creek,2010,before,43.37876,-122.95207,F,2,45,1,,5.8,2.45,
5,15,Rock Creek,2010,before,43.37876,-122.95207,F,3,,0,32,4.5,0.03,
6,15,Rock Creek,2016,after,43.37876,-122.95207,F,1,,0,41,2.5,0.09,
6,15,Rock Creek,2016,after,43.37876,-122.95207,F,2,41,1,,3.2,0.96,
6,15,Rock Creek,2016,after,43.37876,-122.95207,F,3,34,1,,3.4,0.42,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,F,1,55,1,,1.8,1.23,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,F,2,42,1,,5,0.8,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,F,3,49,1,,2.2,0.52,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,F,1,51,1,,1.8,0.99,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,F,2,50,1,,2.5,0.7,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,F,3,,0,40,7.8,0.34,
9,32,Wawona,2010,before,37.539,-119.654,F,1,43,1,,3,1.13,
9,32,Wawona,2010,before,37.539,-119.654,F,2,45,1,,4.4,0.93,
9,32,Wawona,2010,before,37.539,-119.654,F,3,39,1,,5,1.57,
10,32,Wawona,2016,after,37.539,-119.654,F,1,43,1,,5.2,1.37,
10,32,Wawona,2016,after,37.539,-119.654,F,2,,0,30,9,0.56,
10,32,Wawona,2016,after,37.539,-119.654,F,3,,0,36,6.5,0.54,
11,36,Deer Creek,2011,before,42.27411,-123.63617,F,1,42,1,,3,0.45,
11,36,Deer Creek,2011,before,42.27411,-123.63617,F,2,42,1,,5.5,1.4,
11,36,Deer Creek,2011,before,42.27411,-123.63617,F,3,43,1,,3,0.35,
12,36,Deer Creek,2016,after,42.27411,-123.63617,F,1,32,1,,11,1.07,
12,36,Deer Creek,2016,after,42.27411,-123.63617,F,2,,0,,5.5,0.76,
12,36,Deer Creek,2016,after,42.27411,-123.63617,F,3,34,1,,7.2,1.52,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,G,1,36,1,,3.4,1.74,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,G,2,49,1,,2.3,1.85,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,G,3,46,1,,1.5,2.05,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,G,1,44,1,,0.3,2.8,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,G,2,36,1,,5.8,3.12,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,G,3,37,1,,2.8,2.24,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,G,1,43,1,,3.5,1.92,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,G,2,36,1,,7.2,3.17,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,G,3,38,1,,6.8,3.54,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,G,1,44,1,,4.8,4.54,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,G,2,46,1,,5.6,4.44,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,G,3,49,1,,4.4,4.33,
5,15,Rock Creek,2010,before,43.37876,-122.95207,G,1,41,1,,7.2,4.48,
5,15,Rock Creek,2010,before,43.37876,-122.95207,G,2,38,1,,7.2,4.35,
5,15,Rock Creek,2010,before,43.37876,-122.95207,G,3,44,1,,4.2,3.01,
6,15,Rock Creek,2016,after,43.37876,-122.95207,G,1,34,1,,6,3.07,
6,15,Rock Creek,2016,after,43.37876,-122.95207,G,2,43,1,,2.8,1.84,
6,15,Rock Creek,2016,after,43.37876,-122.95207,G,3,48,1,,1.5,1.91,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,G,1,37,1,,7.4,3.2,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,G,2,51,1,,2.2,3.2,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,G,3,53,1,,3.3,3.67,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,G,1,41,1,,6.8,2.98,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,G,2,56,1,,1,0.78,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,G,3,43,1,,5.5,2.93,
9,32,Wawona,2010,before,37.539,-119.654,G,1,55,1,,1,1.89,
9,32,Wawona,2010,before,37.539,-119.654,G,2,45,1,,7,4.19,
9,32,Wawona,2010,before,37.539,-119.654,G,3,58,1,,0.5,1.83,
10,32,Wawona,2016,after,37.539,-119.654,G,1,46,1,,5,10.29,
10,32,Wawona,2016,after,37.539,-119.654,G,2,40,1,,13,6.8,
10,32,Wawona,2016,after,37.539,-119.654,G,3,35,1,,21,2.16,
11,36,Deer Creek,2011,before,42.27411,-123.63617,G,1,37,1,,6,5.22,
11,36,Deer Creek,2011,before,42.27411,-123.63617,G,2,57,1,,2.2,2.73,
11,36,Deer Creek,2011,before,42.27411,-123.63617,G,3,35,1,,7.2,3.34,
12,36,Deer Creek,2016,after,42.27411,-123.63617,G,1,42,1,,1.8,5.2,
12,36,Deer Creek,2016,after,42.27411,-123.63617,G,2,61,1,,3.8,1.89,
12,36,Deer Creek,2016,after,42.27411,-123.63617,G,3,31,1,,13.2,7.87,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,H,1,49,1,,2.1,1.51,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,H,2,40,1,,9,2.26,
1,2,Sweetwater River,2010,before,32.89928,-116.5849,H,3,46,1,,3.5,0.96,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,H,1,48,1,,6.3,2.23,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,H,2,52,1,,7.2,2,
2,2,Sweetwater River,2014,after,32.89928,-116.5849,H,3,45,1,,10.5,2.14,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,H,1,37,1,,9.8,3,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,H,2,38,1,,2.8,4.32,
3,7,West Fork Mojave River,2011,before,34.28425,-117.37539,H,3,43,1,,3,3.9,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,H,1,54,1,,2.7,2.42,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,H,2,52,1,,2.5,2.43,
4,7,West Fork Mojave River,2015,after,34.28425,-117.37539,H,3,45,1,,4.5,3.17,
5,15,Rock Creek,2010,before,43.37876,-122.95207,H,1,43,1,,4.8,2.3,
5,15,Rock Creek,2010,before,43.37876,-122.95207,H,2,46,1,,6.6,2.2,
5,15,Rock Creek,2010,before,43.37876,-122.95207,H,3,46,1,,6.4,2.93,
6,15,Rock Creek,2016,after,43.37876,-122.95207,H,1,40,1,,3.3,2.77,
6,15,Rock Creek,2016,after,43.37876,-122.95207,H,2,45,1,,7.6,1.2,
6,15,Rock Creek,2016,after,43.37876,-122.95207,H,3,40,1,,6.7,3.13,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,H,1,56,1,,7.7,2.37,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,H,2,48,1,,5.8,1.86,
7,18,Little Jameson Creek,2010,before,39.74298,-120.70401,H,3,50,1,,8.6,2.33,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,H,1,43,1,,3.8,2.96,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,H,2,45,1,,2.6,4.04,
8,18,Little Jameson Creek,2016,after,39.74298,-120.70401,H,3,38,1,,6.4,4.07,
9,32,Wawona,2010,before,37.539,-119.654,H,1,52,1,,5.4,1.52,
9,32,Wawona,2010,before,37.539,-119.654,H,2,34,1,,16.5,4.78,
9,32,Wawona,2010,before,37.539,-119.654,H,3,42,1,,3.4,2.3,
10,32,Wawona,2016,after,37.539,-119.654,H,1,35,1,,12,7.91,
10,32,Wawona,2016,after,37.539,-119.654,H,2,43,1,,3.6,4.89,
10,32,Wawona,2016,after,37.539,-119.654,H,3,44,1,,9.2,5.03,
11,36,Deer Creek,2011,before,42.27411,-123.63617,H,1,34,1,,5.4,7.95,
11,36,Deer Creek,2011,before,42.27411,-123.63617,H,2,41,1,,7.4,4.81,
11,36,Deer Creek,2011,before,42.27411,-123.63617,H,3,36,1,,3.5,7.34,
12,36,Deer Creek,2016,after,42.27411,-123.63617,H,1,36,1,,4,5.8,
12,36,Deer Creek,2016,after,42.27411,-123.63617,H,2,37,1,,6.8,5.47,
12,36,Deer Creek,2016,after,42.27411,-123.63617,H,3,42,1,,4.5,6.1,
