Plot,SiteID,SubPlot,ID,StartLatititude,EndLatitude,StartLongitude,EndLongitude,StartElevation,EndElevation,Slope,Aspect,StartYear?,End?,TransectLength,Area
1,21,1,73,39.71202087,39.71194077,121.2746811,121.274559,,,,,2010,,14.52000046,
2,21,1,74,39.71355057,39.71353149,121.2766266,121.2764969,,,,,2010,,10.39999962,
3,21,1,75,39.71371078,39.71405029,121.2775269,121.2770233,,,,,2010,,14.39000034,
1,22,1,76,37.83533096,37.83533859,120.0437622,120.0438004,460,462,,,2010,2014,9.479999542,
1,23,1,77,,,,,,,,,2010,2012,,
1,24,1,78,43.41418076,43.41421127,122.78125,122.7811203,,,,,2010,,11.06000042,
2,24,1,79,43.41366959,43.4137001,122.7804108,122.7804337,,,,,2010,,21.10000038,
1,25,1,80,43.65156937,43.65169907,123.0879898,123.0879669,,,,,2010,,3.720000029,
1,27,1,81,41.87644958,41.8766098,123.8005676,123.8006973,,,,,2010,2012,26.68000031,
2,27,1,82,41.87720871,41.87722015,123.8040466,123.8042679,,,,,2010,2012,9.470000267,
1,28,1,83,39.55376053,39.55353165,120.9879379,120.9879837,,,,,2010,2014,13.02000046,
2,28,1,84,39.55384064,39.55376053,120.9878464,120.9879379,,,,,2010,2014,11.55000019,
1,29,1,85,39.39664078,39.39661026,121.0823364,121.0825195,513,511,,,2010,,7.429999828,
2,29,1,86,39.39723969,39.39704132,121.08181,121.0820389,,,,,2010,,6.070000172,
3,29,1,87,39.39657974,39.3965416,121.0825424,121.0826263,507,506,,,2010,,9.31000042,
4,29,1,88,39.41262817,39.41254044,121.0712433,121.0713196,,,,,2010,,6.940000057,
5,29,1,89,39.41294098,39.41283035,121.07061,121.0708084,,,,,2010,,13.64999962,
1,30,1,90,39.45787048,39.45785141,121.0617523,121.0618362,,,,,2010,2014,13.46000004,
0,26,0,91,,,,,,,,,2010,2012,,
0,28,0,92,,,,,,,,,2010,2014,,
0,25,0,93,,,,,,,,,2010,,,
0,20,0,94,,,,,,,,,,2014,,
2,20,1,95,39.52043152,39.520401,120.9981079,120.9981537,703,706,,,2010,2014,4.71999979,
1,14,0,96,,,,,,,,,,,,
0,21,0,97,,,,,,,,,,,,
0,8,0,98,,,,,,,,,,,,
0,27,0,99,,,,,,,,,2010,2012,,
1,31,1,100,37.77722168,37.77711868,120.0633087,120.0631332,,,,,2000,,18.86000061,
1,31,2,101,37.77711868,37.77703857,120.0631332,120.0631409,,,,,2000,,13.71000004,
1,31,3,102,37.77703857,37.77690125,120.0631409,120.0630035,,,,,2000,,18.70000076,
1,31,4,103,37.77690125,37.77671051,120.0630035,120.0628815,,,,,2000,,24.5,
1,31,5,104,37.77671051,37.77653885,120.0628815,120.0627823,,,,,2005,,22.38999939,
1,31,6,105,,,,,,,,,2005,,8.949999809,
1,31,7,106,37.77643967,37.77627182,120.0627518,120.0624619,,,,,2005,,33.34999847,
2,31,1,107,,,,,,,,,2000,,,
2,31,2,108,,,,,,,,,2000,,,
3,31,1,109,37.7625885,37.76240158,120.0494308,120.0492783,,,,,2008,,15.39999962,
1,32,1,110,37.53821945,37.53813171,119.6513977,119.6517792,,,,,2000,2009,38.5,
2,32,1,111,37.54035187,37.54019928,119.6492767,119.649353,,,,,2000,,14.10000038,
2,32,2,112,,37.54019928,,119.6495972,,,,,2000,,9.279999733,
2,32,3,113,37.54019928,37.54005814,119.6495972,119.6495819,,,,,2005,,9.199999809,
2,32,4,114,37.54005814,37.54000854,119.6495819,119.6497421,,,,,2005,,18.81999969,
3,32,1,115,,,,,,,,,2000,,24.25,
4,32,1,116,37.54093933,37.54079056,119.6497726,119.6498184,,,,,2000,,15.46000004,
4,32,2,117,37.54079056,37.54066086,119.6498184,119.6498184,,,,,2000,,15.10999966,
4,32,3,118,37.54090118,37.54069138,119.6496735,119.6496429,,,,,2000,,24.60000038,
4,32,4,119,37.54069138,37.5406189,119.6496429,119.6497421,,,,,2000,,14.19999981,
5,32,1,120,,,,,,,,,2000,2009,,
6,32,1,121,,,,,,,,,2000,2009,,
6,32,2,122,,,,,,,,,2000,2004,,
7,32,1,123,,,,,,,,,2000,2009,,
7,32,2,124,,,,,,,,,2000,2005,,
8,32,1,125,37.54571915,37.54568863,119.6346436,119.6349182,,,,,2005,,25.71999931,
8,32,2,126,37.54570007,37.54565811,119.6350098,119.6353378,,,,,2005,2009,29.47999954,
8,32,3,127,,,,,,,,,2005,2009,,
9,32,1,128,37.54066086,37.54045105,119.6494217,119.6492233,,,,,2009,,25.39999962,
1,33,1,129,37.84093857,37.84085083,119.4943771,119.4943314,,,,,2000,2014,13.31999969,
2,33,1,130,,,,,,,,,2000,2000,,
3,33,1,131,37.84083939,37.84064865,119.4943771,119.4943695,,,,,2000,2014,17.03000069,
4,33,1,132,,,,,,,,,2000,2000,,
5,33,1,133,37.84064102,37.84059143,119.494278,119.4941711,,,,,2000,2014,13.10000038,
6,33,1,134,37.84061813,37.84043121,119.4943314,119.4943085,,,,,2000,2014,26.70999908,
6,33,2,135,37.84043121,37.84027863,119.4943085,119.4943085,,,,,2000,2014,17,
6,33,3,136,37.84000015,37.83992004,119.4942627,119.4943771,,,,,2000,2014,10.10000038,
6,33,4,137,,,,,,,,,2000,2014,,
7,33,1,138,37.83983994,37.83943176,119.4943085,119.4943237,,,,,2000,2014,43.95000076,
8,33,1,139,37.83974075,37.83958817,119.4943695,119.4943619,,,,,2000,2007,21.10000038,
9,33,1,140,37.83937836,37.83930969,119.4942932,119.4943237,,,,,2000,2009,14.64999962,
9,33,2,141,,,,,,,,,2000,2009,,
10,33,1,142,37.83890152,37.83890152,119.4939575,119.4939575,,,,,2000,2009,,
11,33,1,143,,,,,,,,,2000,2008,14.10999966,
1,34,1,144,37.95748138,,119.2331772,,,,,,2001,2014,9.619999886,
2,34,1,145,,,,,,,,,2001,2014,7.5,
3,34,1,146,37.95748138,37.95761108,119.2333069,119.2335129,,,,,2000,2014,30.57999992,
4,34,1,147,37.95769119,37.95761108,119.2337723,119.2333069,,,,,2000,2014,21.20000076,
5,34,1,148,,,,,,,,,2001,2009,,
6,34,1,149,,,,,,,,,2000,2014,,
7,34,1,150,,,,,,,,,2000,2014,,
8,34,1,151,,,,,,,,,2000,2014,,
9,34,1,152,,,,,,,,,2000,2014,,
10,34,1,153,,,,,,,,,2000,2014,,
11,34,1,154,,,,,,,,,2000,2014,,
12,34,1,155,,,,,,,,,2000,2014,,
13,34,1,156,,,,,,,,,2000,2014,,
14,34,1,157,,,,,,,,,2000,2014,,
15,34,1,158,,,,,,,,,2000,2014,,
16,34,1,159,,,,,,,,,2000,2014,,
17,34,1,160,,,,,,,,,2000,2014,,
18,34,1,161,,,,,,,,,2000,2014,,
19,34,1,162,,,,,,,,,2000,2014,,
20,34,1,163,,,,,,,,,2000,2014,,
21,34,1,164,,,,,,,,,2000,2014,,
22,34,1,165,,,,,,,,,2000,2014,,
23,34,1,166,,,,,,,,,2000,2014,,
24,34,1,167,,,,,,,,,,2014,,
25,34,1,168,,,,,,,,,2000,2014,,
26,34,1,169,,,,,,,,,2000,2014,,
27,34,1,170,,,,,,,,,2000,2014,,
28,34,1,171,,,,,,,,,2000,2014,,
29,34,1,172,,,,,,,,,2000,2014,,
1,35,1,173,37.81877899,37.81877136,120.0072632,120.0074921,,,,,2000,2014,22.04000092,
2,35,1,174,37.81884003,37.81880951,120.0072479,120.007431,,,,,2000,2014,13.69999981,
3,35,1,175,,,,,,,,,2000,2014,,
4,35,1,176,37.81877136,37.81864929,120.0074921,120.0076828,,,,,2000,2012,16.71999931,
5,35,1,177,37.81864929,,120.0076828,,,,,,2000,2014,28.60000038,
6,35,1,178,,37.81869888,,120.0082703,,,,,2000,2014,29.20000076,
7,35,1,179,37.81869888,,120.0082703,,,,,,2000,2014,12.65999985,
8,35,1,180,37.81874847,37.81888962,120.0084305,120.0084381,,,,,2000,2014,4.070000172,
9,35,1,181,,37.81874847,,120.0084305,,,,,2000,2012,6.900000095,
10,35,1,182,,,,,,,,,2002,2003,,
11,35,1,183,,,,,,,,,2001,2005,,
12,35,1,184,37.81748962,37.81747055,120.0070038,120.0069122,,,,,2000,2012,,
13,35,1,185,,,,,,,,,2000,2014,,
14,35,1,186,,,,,,,,,2000,2014,,
15,35,1,187,,,,,,,,,2000,2014,,
16,35,1,188,,,,,,,,,2000,2014,,
8,35,1,189,37.81900024,37.81914139,120.0090408,120.0085831,,,,,2000,2014,8.520000458,
18,35,1,190,,,,,,,,,2000,2014,,
19,35,1,191,,,,,,,,,,2014,,
20,35,1,192,,,,,,,,,2000,2012,,
21,35,1,193,,,,,,,,,2000,2012,,
22,35,1,194,,,,,,,,,2009,2009,,
1,15,5,195,,,,,,,,,2011,,,
7,12,1,196,33.99351883,33.99333954,116.6628799,116.6625977,,,,,2011,,26.25,
4,2,1,197,32.89936829,32.89928055,116.5848389,116.5848999,,,,,2011,,11.13000011,
8,12,1,198,33.99333954,33.99306107,116.6626129,116.6625137,,,,,2011,,31.20000076,
9,12,1,199,33.99235153,33.99222183,116.6628876,116.6628876,,,,,2011,,14.10000038,
3,13,1,200,32.65745926,32.65750885,116.5322876,116.5323334,,,,,2011,,8.06000042,
5,16,1,201,41.81037903,41.8103714,123.1168594,123.1166763,,,,,2011,,14.94999981,
4,7,1,202,34.28430939,34.28432083,117.3772278,117.3771591,,,,,2011,,8.340000153,
6,29,1,203,39.39664078,39.3965683,121.0823364,121.0826492,,,,,2011,,17.10000038,
3,28,1,204,39.55442047,39.55435944,120.9874191,120.9874725,,,,,2011,2014,9.680000305,
3,19,1,205,39.73334122,39.73328018,121.4037094,121.4036865,,,,,2011,2014,6.320000172,
1,36,1,208,42.27524948,42.27524948,123.6400223,123.6402283,,,,,2011,,16.29999924,
2,36,2,209,,,,,,,,,2011,,29.71999931,
3,36,1,210,42.27410889,42.27423096,123.6361694,123.6364288,,,,,2011,,21.60000038,
2,36,1,212,42.27511978,42.2751503,123.6395416,123.6399307,,,,,2011,,29.71999931,
3,8,1,213,36.68862152,36.68867874,118.9090576,118.90905,,,,,2011,,7.099999905,
4,10,1,214,36.20103073,36.20100021,118.6514435,118.6512985,,,,,2011,,12.90999985,
3,20,1,215,39.52025986,39.52001953,120.9982681,120.9978714,,,,,2011,2014,11.60000038,
4,11,1,216,34.07765961,34.07767105,116.8731995,116.8731995,,,,,2011,,4.920000076,
5,11,1,217,34.07754135,34.07765961,116.8731613,116.8731537,,,,,2011,,14.15999985,
4,31,1,218,37.78964996,37.78948975,120.0632706,120.0631714,,,,,2011,,19.64999962,
3,31,2,219,37.7625885,37.76268005,120.0494308,120.0494766,,,,,2011,,17.39999962,
6,11,1,220,34.0775795,34.07759094,116.8718033,116.8719635,,,,,2011,,14.47000027,
2,25,1,221,43.6496315,43.64971161,123.0854874,123.0857697,,,,,2011,,30.60000038,
3,25,1,222,43.64271927,43.64273071,123.0839767,123.0840073,,,,,2011,,3.829999924,
1,17,0,223,,,,,,,,,2011,2013,,
4,19,0,224,,,,,,,,,2011,2012,,
2,6,0,225,,,,,,,,,2011,2014,,
1,25,0,226,,,,,,,,,2010,,,
6,25,0,228,43.64466095,,123.0798721,,,,,,2010,2013,,
4,25,1,229,43.64839172,,123.0837021,,,,,,2011,,7.849999905,
5,25,0,230,,,,,,,,,2011,,,
7,25,0,231,,,,,,,,,2011,,,
2,5,0,232,,,,,,,,,2011,2014,,
3,20,0,233,,,,,,,,,2011,2014,,
7,11,1,234,34.07807922,34.07807159,116.8738632,116.8738785,,,,,2012,,8.390000343,
2,17,1,235,41.66627884,41.66624069,123.1142426,123.1140976,,,,,2012,,11.22999954,
3,17,1,236,41.66604996,41.66590118,123.1136169,123.1135635,,,,,2012,,6.630000114,
4,17,1,237,41.66559982,41.66555023,123.1136627,123.1135864,,,,,2012,,4.480000019,
4,36,1,238,42.27453995,42.27460098,123.6373367,123.637619,,,,,2012,,21.89999962,
2,15,2,239,43.39751053,43.39749908,122.9306412,122.9306412,,,,,2012,,12.23999977,
1,15,2,240,43.38407135,43.3837204,122.9435577,122.9438629,,,,,2012,,12.35000038,
3,24,1,241,43.41350937,43.41350174,122.7801132,122.7798767,,,,,2012,,15.94999981,
2,25,0,242,,,,,,,,,2012,,,
1,25,2,243,43.65140152,43.65142822,123.0880432,123.0878906,,,,,2012,,7.550000191,
3,25,0,244,,,,,,,,,2012,,,
8,25,1,245,43.64588165,43.64606857,123.0806427,123.08078,,,,,2012,,18.32999992,
6,16,1,246,41.80796051,41.81816864,123.1193771,123.1192169,,,,,2012,,10.13000011,
4,19,1,247,39.73303986,39.73295975,121.4039536,121.4040985,,,,,2012,2014,16.79999924,
5,19,1,248,39.73202133,39.73183823,121.4039688,121.4038086,,,,,2012,2014,12.77000046,
6,19,1,249,39.73234177,39.73241043,121.4039764,121.404007,,,,,2012,2014,9.300000191,
3,21,2,250,39.71405029,39.71327972,121.2770233,121.2768402,,,,,2012,,27.26000023,
2,28,2,251,39.55389023,39.55384064,120.9878387,120.9878464,,,,,2012,2014,7.150000095,
2,18,2,252,39.7434082,39.74353027,120.7045975,120.7049484,,,,,2012,,13.10000038,
7,29,1,253,39.41287994,39.41276932,121.0707626,121.0709305,,,,,2012,,17.47999954,
8,29,1,254,39.39712143,39.39699936,121.0819321,121.0821762,,,,,2012,,18.84000015,
9,29,1,255,39.41302872,39.41294098,121.070282,121.0702667,,,,,2012,,10.97000027,
4,8,1,256,36.69112015,36.69118118,118.9099274,118.909523,,,,,2012,,16.67000008,
5,9,1,257,36.51665878,36.51649857,118.7582779,118.7583084,,,,,2012,2014,5.5,
1,3,2,258,36.13771057,36.13774109,118.573967,118.573967,,,,,2012,,6.119999886,
2,3,2,259,36.13803101,36.13803864,118.5733795,118.5732727,,,,,2012,,6.019999981,
3,3,1,260,36.13782883,36.13774109,118.5736771,118.5738068,,,,,2012,,6.150000095,
4,3,1,261,36.13887024,36.13872147,118.5709381,118.571167,,,,,2012,,12.25,
4,3,2,262,36.13888931,36.13872147,118.5705795,118.571167,,,,,2012,,10.30000019,
5,3,1,263,36.13861084,36.13859177,118.5716171,118.5718765,,,,,2012,,12.5,
6,3,1,264,36.13837051,36.13832092,118.572113,118.5723267,,,,,2012,,11.57999992,
4,4,1,265,37.98765182,37.98777008,120.2013931,120.20121,,,,,2012,2014,10.43000031,
2,4,2,266,37.9864502,37.98733139,120.2020569,120.2022629,,,,,2012,2014,2.779999971,
3,4,1,267,37.98593903,37.98590088,120.2033234,120.2035294,,,,,2012,2014,9.100000381,
2,4,0,268,,,,,,,,,2012,2014,,
10,12,1,269,33.99206924,33.99195099,116.6629028,116.6628876,,,,,2012,,17.81999969,
11,12,1,270,33.99169159,33.99160004,116.6620102,116.6620407,,,,,2012,,8.039999962,
5,7,1,271,34.28430176,34.28422928,117.3777466,117.3777008,,,,,2012,,4.489999771,
4,14,1,272,32.77877045,32.77878952,116.4442062,116.4442673,,,,,2012,,6.650000095,
5,14,1,273,32.77862167,32.77861023,116.4421616,116.4421463,,,,,2012,,4.170000076,
1,17,2,274,41.66542053,41.66550064,123.1135025,123.1135406,,,,,2012,,2.50999999,
1,37,1,275,35.85290146,35.85280991,118.4472504,118.4473038,,,,,2012,2014,11.31999969,
2,37,1,276,35.85271072,35.85268021,118.4473572,118.4473572,,,,,2012,2014,7.940000057,
3,37,1,277,35.85113144,35.85115051,118.450737,118.4507675,,,,,2012,2014,7.940000057,
3,37,2,278,35.85136032,35.8512001,118.4506836,118.4506836,,,,,2012,2014,3.00999999,
1,38,1,279,36.20695877,36.20695877,118.7269135,118.7270203,,,,,2012,2014,11.52999973,
2,38,1,280,36.20690918,36.20690918,118.7271729,118.7272263,,,,,2012,2014,6.699999809,
3,38,1,281,36.20689011,36.20679092,118.7271805,118.7272568,,,,,2012,2014,4.550000191,
4,38,1,282,36.2066803,36.20653915,118.7276535,118.7276535,,,,,2012,2014,6.099999905,
4,38,2,283,36.20653915,36.20666885,118.7276535,118.7275238,,,,,2012,2014,14.75,
5,38,1,284,36.20709991,36.2069397,118.726593,118.7268982,,,,,2012,2014,20.39999962,
6,38,1,285,36.20700073,,118.7264633,,,,,,2012,2014,2.799999952,
6,38,2,286,36.20700836,36.20703888,118.7263031,118.7264633,,,,,2012,2014,12,
4,20,1,287,39.52210999,39.52193832,120.9974899,120.997467,,,,,2012,2014,18.04999924,
0,30,0,288,,,,,,,,,2012,2014,,
2,30,1,289,39.45743942,39.45740128,121.0634232,121.0638123,,,,,2012,2014,14.53999996,
3,30,1,290,39.45737839,39.45740891,121.0636673,121.0640717,,,,,2012,2014,11.80000019,
3,10,2,291,36.20119095,36.2011795,118.6518784,118.651741,,,,,2012,,6.53000021,
3,10,3,292,36.20119858,36.20067978,118.6520767,118.6518784,,,,,2012,,12.07999992,
1,6,2,293,37.64216995,37.6423111,119.9246063,119.9246826,,,,,2012,2014,15.57999992,
2,6,2,294,37.64215088,37.64220047,119.924263,119.9243927,,,,,2012,2014,10.5,
7,1,3,295,37.80202103,37.80213928,119.8476486,119.8475037,,,,,2008,,7.429999828,
1,2,2,296,32.9000206,32.89997864,116.5847397,116.5847168,,,,,2013,,4.360000134,
1,25,3,297,43.65145111,43.65151978,123.0879669,123.0880127,,,,,2013,,14.5,
6,25,1,298,43.64461899,43.64468002,123.0798569,123.0797729,,,,,2013,,33.65000153,
4,25,0,299,,,,,,,,,2013,,,
5,25,1,300,43.64847183,123.0829086,43.64844894,123.083107,,,,,2013,,11.19999981,
12,12,1,301,33.98857117,116.6580582,33.98847961,116.6579666,,,,,2013,,13.51000023,
0,12,0,302,,,,,,,,,2013,,,
4,24,1,303,43.41458893,43.41432953,122.781311,122.7812195,,,,,2013,,28.59000015,
6,11,2,304,34.07780838,116.8716507,34.07780075,116.8718872,,,,,2013,,14.76000023,
8,11,1,305,34.07761002,116.8728638,34.07767868,116.8730316,,,,,2013,,15.97999954,
6,7,1,306,34.28564072,34.28570175,117.3783417,117.378418,,,,,2014,,11.55000019,
1,2,3,307,37.6423111,37.64231873,119.9246826,119.9248123,,,,,2014,,2.5,
3,31,3,308,,37.76240921,,120.0488815,,,,,2014,,20.12999916,
4,1,3,309,37.80514908,37.80519104,119.8524017,119.8523331,,,,,2014,,8.229999542,
5,8,1,310,36.69004059,36.69002914,118.9086533,118.9089432,,,,,2014,,10.02999973,
17,35,1,311,,,,,,,,,2015,,,
6,14,0,312,32.77716827,,116.4493027,,,,,,2016,,12,
10,12,2,313,,,,,,,,,2017,,,
5,25,2,314,,,,,,,,,2017,,,
5,25,3,315,,,,,,,,,2017,,,
4,32,5,316,,,,,,,,,2017,,,
