"","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","Site.1","Year.1","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","Experiment_Date.s","SLA.s","Water_Content.s","Structure.s","Wilted.s","Stomatal_Conductance.s","Assimilation.s"
"2870","S36_2014","S36_360",597,360,2,"W","S36","Deer Creek",2014,185,84,2,1,NA,1.45,0.2,0.044,8.253,187.568181818182,0.22,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-1.56448099598174,-0.631804976518072,0.128560725764928,0.435684719197842,NA,NA,NA
"2871","S36_2014","S36_360",1673,360,3,"W","S36","Deer Creek",2014,209,108,2,0,NA,1.74,0.23,0.0399,10.443,261.729323308271,0.173478260869565,42.27411,-123.63617,"42.3_S36","S36",2014,"360_3_W",0.848681247333333,15.6420052333333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.1698888872057,0.331632516051458,-0.656596475914916,-2.29448714823454,NA,1.92432551617139,0.902745499302255
"2872","S36_2014","S36_360",2291,360,4,"W","S36","Deer Creek",2014,206,105,6,1,NA,2.29,0.3,0.0609,16.973,278.702791461412,0.203,42.27411,-123.63617,"42.3_S36","S36",2014,"360_4_W",0.957460567666667,12.4299779666667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.828092651807268,0.552137153238802,-0.158351859147986,0.435684719197842,NA,2.461546951149,0.0384004223973299
"2873","S36_2014","S36_361",859,361,1,"D","S36","Deer Creek",2014,203,102,4,1,1,1.38,0.4,0.0836,14.778,176.77033492823,0.209,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.486296416408839,-0.772081276528846,-0.0570885938846051,0.435684719197842,0.241611432811846,NA,NA
"2874","S36_2014","S36_361",1407,361,2,"D","S36","Deer Creek",2014,198,97,6,1,1,1.12,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.083363975921877,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2875","S36_2014","S36_361",2651,361,3,"D","S36","Deer Creek",2014,188,87,13,1,1,2.37,0.18,0.0356,10.5,294.943820224719,0.197777777777778,42.27411,-123.63617,"42.3_S36","S36",2014,"361_3_D",0.546594914333333,11.83978624,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-1.22268476058331,0.763126570527656,-0.246488404840189,0.435684719197842,0.241611432811846,0.432431167097652,-0.120418065436911
"2876","S36_2014","S36_361",3049,361,4,"D","S36","Deer Creek",2014,200,99,1,1,1,1.02,0.33,0.0579,18.052,311.778929188256,0.175454545454545,42.27411,-123.63617,"42.3_S36","S36",2014,"361_4_D",0.352988928333333,7.94507904233333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.144500181010409,0.981833764633239,-0.623242304220784,0.435684719197842,0.241611432811846,-0.523718267376266,-1.16846987596306
"2877","S36_2014","S36_361",336,361,1,"W","S36","Deer Creek",2014,NA,NA,0,1,NA,1.11,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,0.435684719197842,NA,NA,NA
"2878","S36_2014","S36_361",393,361,2,"W","S36","Deer Creek",2014,204,103,4,1,NA,1.55,0.24,0.0447,8.237,184.27293064877,0.18625,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.600228494874982,-0.674614033394167,-0.441045141341594,0.435684719197842,NA,NA,NA
"2879","S36_2014","S36_361",1637,361,3,"W","S36","Deer Creek",2014,199,98,8,0,NA,2.62,0.38,0.0636,15.247,239.732704402516,0.167368421052632,42.27411,-123.63617,"42.3_S36","S36",2014,"361_3_W",0.833838247333333,14.78002355,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.0305681025442661,0.0458714430992529,-0.759713530931402,-2.29448714823454,NA,1.85102134645478,0.670789303879115
"2880","S36_2014","S36_361",2221,361,4,"W","S36","Deer Creek",2014,201,100,6,1,NA,2.3,0.19,0.0491,9.672,196.985743380855,0.258421052631579,42.27411,-123.63617,"42.3_S36","S36",2014,"361_4_W",0.729167580666667,11.6218168666667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.258432259476552,-0.50946015123954,0.77700093315325,0.435684719197842,NA,1.33409105516027,-0.179072846083351
"2881","S36_2014","S36_362",921,362,1,"D","S36","Deer Creek",2014,196,95,9,0,1,1.36,0.33,0.0498,10.039,201.586345381526,0.150909090909091,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.311228132854163,-0.449693103877831,-1.03750111666189,-2.29448714823454,0.241611432811846,NA,NA
"2882","S36_2014","S36_362",1377,362,2,"D","S36","Deer Creek",2014,204,103,4,1,1,1.04,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.600228494874982,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2883","S36_2014","S36_362",2634,362,3,"D","S36","Deer Creek",2014,NA,NA,0,1,1,0.39,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2884","S36_2014","S36_362",2924,362,4,"D","S36","Deer Creek",2014,188,87,0,0,1,0.23,0.04,0.0085,2.229,262.235294117647,0.2125,42.27411,-123.63617,"42.3_S36","S36",2014,"362_4_D",0.216614744,2.853965471,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-1.22268476058331,0.338205651767878,0.00198164418570193,-2.29448714823454,0.241611432811846,-1.19722068288091,-2.5384703728494
"2885","S36_2014","S36_362",288,362,1,"W","S36","Deer Creek",2014,197,96,10,1,NA,2.46,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.19729605438802,NA,NA,0.435684719197842,NA,NA,NA
"2886","S36_2014","S36_362",744,362,2,"W","S36","Deer Creek",2014,211,110,3,1,NA,1.11,0.19,0.0362,7.82,216.022099447514,0.190526315789474,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.39775304413798,-0.262156256126582,-0.368872857985016,0.435684719197842,NA,NA,NA
"2887","S36_2014","S36_362",1541,362,3,"W","S36","Deer Creek",2014,NA,NA,0,1,NA,0.79,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,0.435684719197842,NA,NA,NA
"2888","S36_2014","S36_362",1946,362,4,"W","S36","Deer Creek",2014,200,99,10,1,NA,4.02,0.3,0.0669,15.263,228.146487294469,0.223,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.144500181010409,-0.104646681819768,0.17919235839662,0.435684719197842,NA,NA,NA
"2889","S36_2014","S36_363",1087,363,1,"D","S36","Deer Creek",2014,197,96,8,1,1,2.04,0.28,0.0739,11.4,154.26251691475,0.263928571428571,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.19729605438802,-1.0644834067336,0.869952489300402,0.435684719197842,0.241611432811846,NA,NA
"2890","S36_2014","S36_363",1276,363,2,"D","S36","Deer Creek",2014,NA,NA,0,1,1,0.88,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2891","S36_2014","S36_363",2396,363,3,"D","S36","Deer Creek",2014,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,-2.29448714823454,-4.13615762361231,NA,NA
"2892","S36_2014","S36_363",2776,363,4,"D","S36","Deer Creek",2014,191,90,5,1,1,1.59,0.15,0.0266,7.002,263.233082706767,0.177333333333333,42.27411,-123.63617,"42.3_S36","S36",2014,"363_4_D",0.0684702136666667,5.11423469766667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.880888525184879,0.351168059264594,-0.591533604996897,0.435684719197842,0.241611432811846,-1.92885254935957,-1.93023998862341
"2893","S36_2014","S36_363",346,363,1,"W","S36","Deer Creek",2014,217,116,0,1,NA,1.28,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,2.08134551493484,NA,NA,0.435684719197842,NA,NA,NA
"2894","S36_2014","S36_363",556,363,2,"W","S36","Deer Creek",2014,210,109,2,1,NA,1.42,0.14,0.0307,5.866,191.074918566775,0.219285714285714,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.28382096567184,-0.58624848167073,0.116505575138336,0.435684719197842,NA,NA,NA
"2895","S36_2014","S36_363",1633,363,3,"W","S36","Deer Creek",2014,211,110,1,1,NA,1.4,0.22,0.0279,10.759,385.627240143369,0.126818181818182,42.27411,-123.63617,"42.3_S36","S36",2014,"363_3_W",0.652975928666667,11.99450119,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.39775304413798,1.94120723310389,-1.44408846961335,0.435684719197842,NA,0.957808242440656,-0.0787848244168654
"2896","S36_2014","S36_363",2025,363,4,"W","S36","Deer Creek",2014,209,108,3,1,NA,1.82,0.26,0.0371,13.49,363.611859838275,0.142692307692308,42.27411,-123.63617,"42.3_S36","S36",2014,"363_4_W",0.480369,14.8506977566667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.1698888872057,1.65520242825688,-1.17617749974403,0.435684719197842,NA,0.105365502209921,0.689807480726626
"2897","S36_2014","S36_364",1031,364,1,"D","S36","Deer Creek",2014,211,110,2,1,1,0.87,0.22,0.0449,9.199,204.877505567929,0.204090909090909,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.39775304413798,-0.406937193519356,-0.139940356372826,0.435684719197842,0.241611432811846,NA,NA
"2898","S36_2014","S36_364",1328,364,2,"D","S36","Deer Creek",2014,207,106,4,1,1,1.24,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.942024730273411,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2899","S36_2014","S36_364",2557,364,3,"D","S36","Deer Creek",2014,199,98,6,0,1,1.28,0.18,0.0291,8.08,277.66323024055,0.161666666666667,42.27411,-123.63617,"42.3_S36","S36",2014,"364_3_D",0.423138029666667,14.19733007,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.0305681025442661,0.538632071792153,-0.855943242073504,-2.29448714823454,0.241611432811846,-0.177277411106872,0.513988567469032
"2900","S36_2014","S36_364",2821,364,4,"D","S36","Deer Creek",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,NA,NA,NA,NA
"2901","S36_2014","S36_364",250,364,1,"W","S36","Deer Creek",2014,200,99,5,1,NA,2.12,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.144500181010409,NA,NA,0.435684719197842,NA,NA,NA
"2902","S36_2014","S36_364",555,364,2,"W","S36","Deer Creek",2014,207,106,4,0,NA,2.17,0.2,0.0531,8.831,166.308851224105,0.2655,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.942024730273411,-0.907987836567508,0.896473820678907,-2.29448714823454,NA,NA,NA
"2903","S36_2014","S36_364",1574,364,3,"W","S36","Deer Creek",2014,206,105,3,0,NA,2.17,0.22,0.0405,9.068,223.901234567901,0.184090909090909,42.27411,-123.63617,"42.3_S36","S36",2014,"364_3_W",0.587159187666667,21.8390261033333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.828092651807268,-0.159797338349986,-0.477484573917432,-2.29448714823454,NA,0.632763335585005,2.57034170436817
"2904","S36_2014","S36_364",1934,364,4,"W","S36","Deer Creek",2014,NA,NA,0,1,NA,1.34,0.29,0.0329,18.378,558.601823708207,0.113448275862069,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,4.18834361368721,-1.6697351918434,0.435684719197842,NA,NA,NA
"2905","S36_2014","S36_365",984,365,1,"D","S36","Deer Creek",2014,199,98,4,1,1,1.25,0.12,0.0369,5.886,159.512195121951,0.3075,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.0305681025442661,-0.99628412194483,1.60531667752258,0.435684719197842,0.241611432811846,NA,NA
"2906","S36_2014","S36_365",1446,365,2,"D","S36","Deer Creek",2014,208,107,1,1,1,1.15,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.05595680873955,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2907","S36_2014","S36_365",2321,365,3,"D","S36","Deer Creek",2014,194,93,7,1,1,1.43,0.19,0.0449,8.57,190.86859688196,0.236315789473684,42.27411,-123.63617,"42.3_S36","S36",2014,"365_3_D",0.660895838333333,13.23648363,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.539092289786449,-0.588928834786758,0.403925745340792,0.435684719197842,0.241611432811846,0.99692179107271,0.255428218777631
"2908","S36_2014","S36_365",3068,365,4,"D","S36","Deer Creek",2014,NA,NA,0,1,1,0.67,0.35,0.0395,13.123,332.227848101266,0.112857142857143,42.27411,-123.63617,"42.3_S36","S36",2014,"365_4_D",0.647686250333333,14.1784161333333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,1.2474884561261,-1.67971186822403,0.435684719197842,0.241611432811846,0.931684448174472,0.508898894597205
"2909","S36_2014","S36_365",263,365,1,"W","S36","Deer Creek",2014,NA,NA,0,0,NA,0.18,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,NA,NA,NA,-2.29448714823454,NA,NA,NA
"2910","S36_2014","S36_365",698,365,2,"W","S36","Deer Creek",2014,221,120,0,1,NA,1.4,0.29,0.0465,13.826,297.333333333333,0.160344827586207,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,2.53707382879941,0.794169060861128,-0.878252198980188,0.435684719197842,NA,NA,NA
"2911","S36_2014","S36_365",1896,365,3,"W","S36","Deer Creek",2014,219,118,0,1,NA,2.02,0.37,0.05,17.091,341.82,0.135135135135135,42.27411,-123.63617,"42.3_S36","S36",2014,"365_3_W",0.592819060666667,12.0167629,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,2.30920967186713,1.37210140824602,-1.30372149462705,0.435684719197842,NA,0.660715386448475,-0.0727942776859361
"2912","S36_2014","S36_365",2120,365,4,"W","S36","Deer Creek",2014,199,98,4,1,NA,2.51,0.23,0.0531,11.547,217.457627118644,0.230869565217391,42.27411,-123.63617,"42.3_S36","S36",2014,"365_4_W",0.518894361666667,9.30886396466667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.0305681025442661,-0.243507120579326,0.312008670082649,0.435684719197842,NA,0.295628228748172,-0.801480219365505
"2913","S36_2014","S36_366",812,366,1,"D","S36","Deer Creek",2014,192,91,10,1,1,1.76,0.2,0.0537,9.29,172.998137802607,0.2685,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.766956446718736,-0.82108640329963,0.947105453310597,0.435684719197842,0.241611432811846,NA,NA
"2914","S36_2014","S36_366",1243,366,2,"D","S36","Deer Creek",2014,201,100,5,0,1,1.27,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.258432259476552,NA,NA,-2.29448714823454,0.241611432811846,NA,NA
"2915","S36_2014","S36_366",2442,366,3,"D","S36","Deer Creek",2014,196,95,9,0,1,1.58,0.27,0.0453,10.329,228.013245033113,0.167777777777778,42.27411,-123.63617,"42.3_S36","S36",2014,"366_3_D",0.850000781666667,21.9865673533333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.311228132854163,-0.106377650189544,-0.752804731157097,-2.29448714823454,0.241611432811846,1.93084221553928,2.61004452831407
"2916","S36_2014","S36_366",2782,366,4,"D","S36","Deer Creek",2014,190,89,3,0,0,1.18,0.18,0.0489,8.72,178.323108384458,0.271666666666667,42.27411,-123.63617,"42.3_S36","S36",2014,"366_4_D",0.190726503,8.67430393133333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.994820603651022,-0.751908985014197,1.00054995442183,-2.29448714823454,-4.13615762361231,-1.32507327413124,-0.972238060217051
"2917","S36_2014","S36_366",234,366,1,"W","S36","Deer Creek",2014,202,101,5,1,NA,1.91,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.372364337942695,NA,NA,0.435684719197842,NA,NA,NA
"2918","S36_2014","S36_366",739,366,2,"W","S36","Deer Creek",2014,207,106,5,1,NA,2.24,0.13,0.0285,5.18,181.754385964912,0.219230769230769,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.942024730273411,-0.707332790500462,0.115578255859367,0.435684719197842,NA,NA,NA
"2919","S36_2014","S36_366",1904,366,3,"W","S36","Deer Creek",2014,206,105,3,0,NA,2.26,0.34,0.0659,13.374,202.943854324734,0.193823529411765,42.27411,-123.63617,"42.3_S36","S36",2014,"366_3_W",0.622584400333333,11.1746569833333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.828092651807268,-0.432057520254025,-0.313225088374335,-2.29448714823454,NA,0.807715555592044,-0.29940197521607
