"","X","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s","Experiment_Date.s","SLA.s","Water_Content.s","Stomatal_Conductance.s","Assimilation.s","Biomass.s"
"11",75,"S02_2011","S02_10",2468,"10","3","D","S02","Sweetwater River",2011,189,88,12,1,1,1.87,0.24,0.0362,10.989,303.563535911602,0.150833333333333,32.89928,-116.5849,"32.9_S02","10_3_D",0.422355910333333,9.51141342033333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.10875268211716,0.875106471337877,-1.0387796932435,-0.130890490320576,-0.739730356608104,-0.0896554421898099
"12",76,"S02_2011","S02_10",2984,"10","4","D","S02","Sweetwater River",2011,189,88,7,1,1,2.16,0.21,0.0575,10.26,178.434782608696,0.273809523809524,32.89928,-116.5849,"32.9_S02","10_4_D",0.118564457666667,8.444987319,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.10875268211716,-0.750458209952995,1.03671540630161,-1.62818049433063,-1.02691085193438,0.250302809155495
"13",77,"S02_2011","S02_10",19,"10","1","W","S02","Sweetwater River",2011,198,97,8,1,NA,2.17,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.083363975921877,NA,NA,NA,NA,0.262025507477747
"14",78,"S02_2011","S02_10",447,"10","2","W","S02","Sweetwater River",2011,198,97,5,1,NA,1.59,0.26,0.0441,12.589,285.46485260771,0.169615384615385,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.083363975921877,0.639984010831488,-0.721791053049367,NA,NA,-0.417890995212863
"15",79,"S02_2011","S02_10",1626,"10","3","W","S02","Sweetwater River",2011,201,100,4,0,NA,2.4,0.38,0.0578,18.447,319.152249134948,0.152105263157895,32.89928,-116.5849,"32.9_S02","10_3_W",0.647038504666667,12.6103889666667,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.258432259476552,1.07762156857776,-1.01731306537334,0.976497487903668,0.0948003542281378,0.531647568889541
"16",80,"S02_2011","S02_10",1962,"10","4","W","S02","Sweetwater River",2011,188,87,14,1,NA,4.36,0.22,0.0536,12.022,224.291044776119,0.243636363636364,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.22268476058331,-0.154733260828553,0.527476619226736,NA,NA,2.82929644005091
"17",81,"S02_2011","S02_11",963,"11","1","D","S02","Sweetwater River",2011,206,105,4,1,1,1.4,0.2,0.0493,8.922,180.973630831643,0.2465,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.828092651807268,-0.717475686804293,0.575806814011531,NA,NA,-0.64062226333565
"18",82,"S02_2011","S02_11",1525,"11","2","D","S02","Sweetwater River",2011,205,104,5,1,0,1.32,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.714160573341125,NA,NA,NA,NA,-0.734403849913665
"19",83,"S02_2011","S02_11",2609,"11","3","D","S02","Sweetwater River",2011,192,91,11,1,1,2.38,0.26,0.0477,13.768,288.637316561845,0.183461538461538,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.766956446718736,0.681197922265789,-0.488106594749255,NA,NA,0.508202172245037
"20",84,"S02_2011","S02_11",2770,"11","4","D","S02","Sweetwater River",2011,191,90,8,1,0,2.4,0.21,0.0537,11.103,206.759776536313,0.255714285714286,32.89928,-116.5849,"32.9_S02","11_4_D",0.059938492,5.51082710333333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.880888525184879,-0.382484354934627,0.731318257094582,-1.91712895419547,-1.81705803892491,0.531647568889541
"21",85,"S02_2011","S02_11",154,"11","1","W","S02","Sweetwater River",2011,210,109,4,1,NA,1.96,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.28382096567184,NA,NA,NA,NA,0.015848842710457
"22",86,"S02_2011","S02_11",765,"11","2","W","S02","Sweetwater River",2011,205,104,8,1,NA,1.82,0.17,0.0361,8.39,232.409972299169,0.212352941176471,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.714160573341125,-0.0492591672804378,-0.000500298590361899,NA,NA,-0.148268933801069
"23",87,"S02_2011","S02_11",1652,"11","3","W","S02","Sweetwater River",2011,201,100,7,1,NA,2,0.31,0.0538,13.764,255.836431226766,0.173548387096774,32.89928,-116.5849,"32.9_S02","11_3_W",0.790123583,14.8146292533333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.258432259476552,0.255077152192251,-0.655412940790285,1.68171765006066,0.688385616771527,0.0627396359994647
"24",88,"S02_2011","S02_11",2045,"11","4","W","S02","Sweetwater River",2011,199,98,0,1,NA,4.19,0.25,0.0569,11.533,202.688927943761,0.2276,32.89928,-116.5849,"32.9_S02","11_4_W",0.615800493,16.5342221066667,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.0305681025442661,-0.435369303599589,0.256827528431879,0.822535412265648,1.15145898562696,2.63001056857263
"25",89,"S02_2011","S02_12",849,"12","1","D","S02","Sweetwater River",2011,191,90,7,1,1,1.19,0.18,0.048,8.594,179.041666666667,0.266666666666667,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.880888525184879,-0.742574096475991,0.916163900035675,NA,NA,-0.88679892810294
"26",90,"S02_2011","S02_12",1206,"12","2","D","S02","Sweetwater River",2011,205,104,6,1,1,1.67,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.714160573341125,NA,NA,NA,NA,-0.324109408634848
"27",91,"S02_2011","S02_12",2339,"12","3","D","S02","Sweetwater River",2011,188,87,11,1,1,2.13,0.25,0.0416,8.973,215.697115384615,0.1664,32.89928,-116.5849,"32.9_S02","12_3_D",0.680430159,17.9292094133333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.22268476058331,-0.266378168362463,-0.776057777254615,1.14107417303351,1.52711853222051,0.215134714188739
"28",92,"S02_2011","S02_12",2946,"12","4","D","S02","Sweetwater River",2011,186,85,8,1,0,1.69,0.23,0.0547,11.062,202.230347349177,0.237826086956522,32.89928,-116.5849,"32.9_S02","12_4_D",0.346600637,11.1218496533333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.45054891751559,-0.441326786579348,0.42941535444599,-0.504263778204047,-0.306052041246086,-0.300664011990344
"29",93,"S02_2011","S02_12",290,"12","1","W","S02","Sweetwater River",2011,203,102,2,0,NA,2.58,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,0.486296416408839,NA,NA,NA,NA,0.742656138690075
"30",94,"S02_2011","S02_12",595,"12","2","W","S02","Sweetwater River",2011,212,111,2,1,NA,1.65,0.28,0.0501,11.939,238.303393213573,0.178928571428571,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,1.51168512260413,0.0273030667190066,-0.564610435264173,NA,NA,-0.347554805279352
"31",95,"S02_2011","S02_12",1770,"12","3","W","S02","Sweetwater River",2011,197,96,8,1,NA,2.8,0.32,0.0512,13.024,254.375,0.16,32.89928,-116.5849,"32.9_S02","12_3_W",0.865667218333333,20.6254255933333,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.19729605438802,0.236091500024717,-0.884071926868888,2.05404784256049,2.25318918738455,1.00055550177962
"32",96,"S02_2011","S02_12",1984,"12","4","W","S02","Sweetwater River",2011,187,86,13,1,NA,3.07,0.35,0.0645,17.403,269.813953488372,0.184285714285714,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-1.33661683904945,0.436661048144775,-0.474196805564724,NA,NA,1.31706835648042
"33",97,"S02_2011","S02_13",810,"13","1","D","S02","Sweetwater River",2011,190,89,8,1,1,1.01,0.1,0.0219,4.264,194.703196347032,0.219,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523,-0.994820603651022,-0.539113030722695,0.111683514887698,NA,NA,-1.09780749790347
